anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions
0	p1	7	оуаоэо	5	SAAPASA	0	0	0	0	1	0	2	0	4	0	0	1	0	0	0
0	p1	7	ыооэаа	3	BCSASSA	0	0	0	0	0	0	3	0	2	1	0	0	0	1	0
0	p1	6	ииоаэу	4	AASVMB	0	0	0	0	0	0	1	1	2	1	1	0	0	0	0
0	p1	7	уиааоа	3	BPSVSBV	0	0	0	0	0	0	2	2	0	2	0	1	0	0	0
0	p1	8	уаауау	1	SMSVSVCA	0	0	0	0	0	0	3	2	1	0	0	0	0	1	0
0	p1	6	аоаоуо	4	PSVMAS	0	0	0	0	0	0	2	1	1	0	0	1	0	0	0
0	p1	8	аоаыоэ	1	VBBVMCSA	0	1	0	0	0	0	1	2	1	2	1	0	0	1	0
0	p1	9	эаэоао	0	PASMRVRPS	0	0	0	1	0	0	2	1	1	0	1	2	2	0	0
0	p1	8	аиыаэо	2	MMBSVVPS	0	0	0	0	0	0	2	2	0	1	1	1	0	0	0
0	p1	6	уааоыо	5	SVAASA	0	0	0	0	0	0	2	1	3	0	0	0	0	0	0
0	p2	7	оаэаэу	4	BVSVSPA	0	0	0	0	0	0	2	2	1	1	0	1	0	0	0
0	p2	7	аыоиаа	3	VSCBAVS	0	0	0	0	0	0	2	2	1	1	0	0	0	1	0
0	p2	8	ыаыэоо	1	BRVMVVSA	0	0	0	0	1	0	1	3	1	1	1	0	1	0	0
0	p2	6	оаааээ	4	CSSASA	0	0	0	0	0	0	3	0	2	0	0	0	0	1	0
0	p2	9	уаиэуо	0	PSAVSCSMV	1	1	0	0	0	0	3	2	1	0	0	1	0	1	0
0	p2	7	эаиаао	1	PSSVSVS	1	0	0	0	1	0	4	2	0	0	0	1	0	0	0
0	p2	6	иоаоао	5	SVMVSA	0	0	0	0	0	0	2	2	1	0	0	0	0	0	0
0	p2	7	оэуиэо	4	SMVDASA	0	1	0	0	0	1	2	1	2	0	1	0	0	0	0
0	p2	7	эааоаэ	4	SSAPSVS	0	1	0	0	0	0	4	1	1	0	0	1	0	0	0
0	p2	7	оаэаои	4	MVBVPAS	1	0	0	0	0	0	1	2	1	1	1	1	0	0	0
0	p2	7	оооиио	3	SAVBSPA	0	1	0	0	0	0	2	1	2	1	0	1	0	0	0
0	p2	8	эиоаао	2	SPSBVRVS	0	0	0	2	0	0	3	2	0	1	0	1	1	0	0
0	p2	6	аииоии	5	PMSSAV	0	0	0	0	0	0	2	1	1	0	0	1	0	0	0
0	p2	7	аиэоыо	3	SBMAPAS	0	1	0	0	0	0	2	0	2	1	0	1	0	0	0
0	p2	6	ооауаи	6	SVAVSS	0	0	0	0	0	0	3	2	1	0	0	0	0	0	0
0	p2	9	ооэиуи	0	BPMSSCAAS	0	0	0	0	0	0	3	0	2	1	0	1	0	1	0
0	p2	9	аоаэоа	0	ASSPMSMSV	0	0	0	0	0	0	4	1	1	0	0	1	0	0	0
0	p2	9	аоаиоа	0	BMBCAASPS	0	1	0	0	0	0	2	0	2	2	0	1	0	1	0
0	p2	7	иээууа	3	VBSAVRS	0	0	0	0	0	0	2	2	1	1	0	0	1	0	0
0	p2	10	эиааоо	0	BVRSACPSDS	0	1	0	0	0	1	3	1	1	1	0	1	1	1	0
0	p2	9	уииоэу	0	SMRPMVPSA	1	0	0	0	0	0	2	1	1	0	1	2	1	0	0
0	p2	10	оуоаоа	0	PSCPSVSVRV	0	0	0	1	0	0	3	3	0	0	0	2	1	1	0
0	p2	9	эуаиэы	0	APMVMRAVM	0	0	0	0	1	0	0	2	2	0	2	1	1	0	0
0	p2	9	аэуиоа	0	VCSPMVSSM	0	1	0	0	0	0	3	2	0	0	2	1	0	1	0
0	p2	8	эииааы	2	ABSPSVMB	0	0	0	0	0	0	2	1	1	2	0	1	0	0	0
0	p2	8	аоиоаэ	2	VMSASVPS	0	0	0	0	1	0	3	2	1	0	1	1	0	0	0
0	p2	7	аиэуао	1	VBPSASS	0	1	0	0	0	0	3	1	1	1	0	1	0	0	0
0	p2	7	аааэоо	2	PSASSSA	1	0	0	0	0	0	4	0	2	0	0	1	0	0	0
0	p2	11	аоаооа	0	VPSCPASPMVM	0	0	0	0	0	0	2	2	1	0	1	3	0	1	0
0	p2	7	аооиэа	1	VBMVPSA	0	0	0	0	0	0	1	2	1	1	1	1	0	0	0
0	p2	7	оаауэи	0	PSVPASA	0	0	0	0	0	0	2	1	2	0	0	2	0	0	0
0	p2	8	иэаэии	0	MVPSPSAS	1	0	0	0	0	0	3	1	1	0	1	2	0	0	0
0	p2	6	эаоиои	5	BVPSSA	0	0	0	0	0	0	2	1	1	1	0	1	0	0	0
0	p2	7	эооыоа	2	MPSBCMV	0	0	0	0	0	0	1	1	0	1	1	1	0	1	0
0	p2	7	ооэоои	1	VSSAMRV	1	0	0	1	1	0	2	2	1	0	1	0	1	0	0
0	p2	8	оиоииа	0	VSPSMCSS	0	1	0	0	0	0	4	1	0	0	1	1	0	1	0
0	p2	8	оээоиэ	2	VPSPASMS	1	0	0	0	0	0	3	1	1	0	0	2	0	0	0
0	p2	8	оэуоии	0	APSSPMVS	0	0	0	0	0	0	3	1	1	0	0	2	0	0	0
0	p2	11	эээыуа	0	SSSSMSCSRVS	2	0	0	1	0	0	7	1	0	0	0	0	1	1	0
0	p2	8	оиаауи	2	BVMCMVVS	0	0	0	0	0	0	1	3	0	1	2	0	0	1	0
0	p2	7	эуаэао	1	ASCCAMS	0	0	0	0	0	0	2	0	2	0	0	0	0	2	0
0	p2	10	эаоаоа	0	VMMCPSMBSV	0	0	0	0	0	0	2	2	0	1	1	1	0	1	0
0	p2	9	оиэооэ	0	AVSMRVPMS	1	1	0	1	0	0	2	2	1	0	2	1	1	0	0
1	p2	8	оиэуо	0	BVMBRSVM	0	0	0	0	1	0	1	2	0	2	1	0	1	0	0
0	p2	9	ыоиоэа	0	BCMSPMSPS	1	0	0	0	0	0	3	0	0	1	1	2	0	1	0
0	p2	6	аэииои	3	VMPVBV	0	0	0	0	0	0	0	3	0	1	1	1	0	0	0
0	p2	7	оэоиэа	4	ASCSSAV	0	0	0	0	0	0	3	1	2	0	0	0	0	1	0
0	p2	8	аиаооы	0	MBCRPSAS	1	0	0	0	0	0	2	0	1	1	0	1	1	1	0
0	p2	10	ооааои	0	MRVRCRBPSV	1	0	0	1	1	0	1	2	0	1	1	1	3	1	0
0	p2	6	эоэуаи	3	ASVSSS	1	0	0	0	0	0	4	1	1	0	0	0	0	0	0
0	p2	7	аоауиа	0	ASVMASS	0	0	0	0	0	0	3	1	2	0	1	0	0	0	0
1	p2	12	ыиооу	0	MRRPSPSCBRCA	0	0	0	1	0	0	2	0	1	1	1	2	3	2	0
0	p2	11	аиэиаи	0	ACSDRVVPACA	0	0	1	1	1	0	1	2	3	0	0	1	1	2	0
0	p2	9	эоэооа	0	CRMPSAPMA	0	0	0	0	0	0	1	0	2	0	2	2	1	1	0
0	p2	8	иааииа	2	SCSMRVVB	0	0	0	1	1	0	2	2	0	1	1	0	1	1	0
0	p2	9	ээаааэ	0	VBCVMMCAS	0	0	0	0	1	0	1	2	1	1	1	0	0	2	0
0	p2	6	ооаиаэ	1	SSSSVS	1	0	0	0	0	0	5	1	0	0	0	0	0	0	0
0	p2	10	ээаэоэ	0	BRMVVPSACR	1	0	0	0	0	0	1	2	1	1	1	1	2	1	0
0	p2	8	ииэаии	0	SAMCMVRV	0	0	0	1	0	0	1	2	1	0	1	0	1	1	0
0	p2	7	ыоиааэ	0	BRMAASS	1	0	0	0	0	0	2	0	2	1	1	0	1	0	0
0	p2	8	эоиоау	0	PSMVCSBV	0	0	0	0	0	0	2	2	0	1	0	1	0	1	0
0	p2	10	уиоиаа	0	VVCBRMPSRV	0	0	0	1	0	0	1	3	0	1	1	1	2	1	0
0	p2	8	эаоиио	1	MVCSAVMS	0	1	0	0	0	0	2	2	1	0	1	0	0	1	0
0	p2	6	эоэаэи	1	ASVMSS	1	0	0	0	0	0	3	1	1	0	0	0	0	0	0
0	p2	7	уоаауу	2	SSVCMAV	1	0	0	0	0	0	2	2	1	0	0	0	0	1	0
0	p2	6	эаааэи	4	CCASBV	0	0	0	0	0	0	1	1	1	1	0	0	0	2	0
0	p2	9	иаоиои	0	SSMPMPSVM	0	0	0	0	0	0	3	1	0	0	3	2	0	0	0
0	p2	7	оуууиу	3	SVSMVCS	0	0	0	0	0	0	3	2	0	0	1	0	0	1	0
0	p2	8	эиооио	2	MVMMSVMS	0	1	0	0	0	0	2	2	0	0	2	0	0	0	0
0	p2	6	ооыуиа	1	SMVASS	0	0	0	0	0	0	3	1	1	0	0	0	0	0	0
0	p2	7	ээаиои	2	PSMVASV	1	0	0	0	0	0	2	2	1	0	0	1	0	0	0
0	p2	7	ааааэа	2	VSCSSSV	0	1	0	0	0	0	4	2	0	0	0	0	0	1	0
0	p2	8	ыуэаиэ	0	BPMSSSPS	0	1	0	0	0	0	4	0	0	1	1	2	0	0	0
0	p2	9	аоиаоо	0	PSMVCSSPA	0	0	0	0	0	0	3	1	1	0	1	2	0	1	0
0	p2	6	уаэиои	4	SSBVMV	0	1	0	0	0	0	2	2	0	1	0	0	0	0	0
0	p2	7	уаааау	2	BSAVVSS	0	0	0	0	0	0	3	2	1	1	0	0	0	0	0
0	p2	5	эиэоэи	5	AASSS	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0
0	p2	9	аиоаоа	0	VMPMCMPMV	0	0	0	0	0	0	0	2	0	0	1	2	0	1	0
0	p2	9	оуааао	0	BMBPSVMSA	0	1	0	0	0	0	2	1	1	2	1	1	0	0	0
0	p2	9	ээоиаа	0	PSVMRBVMB	0	1	1	0	0	0	1	2	0	2	2	1	1	0	0
0	p2	8	аиииои	1	MVMRVMCV	0	0	0	1	1	0	0	3	0	0	2	0	1	1	0
0	p2	8	ииаоаи	1	PMVMSCVS	2	0	0	0	0	0	2	2	0	0	1	1	0	1	0
0	p2	11	оиыооэ	0	BMVCBSMMCSM	0	1	0	0	0	0	2	1	0	2	2	0	0	2	0
0	p2	8	эаааоу	0	MVVCPMSV	1	0	0	0	0	0	1	3	0	0	2	1	0	1	0
0	p2	10	иооэаа	0	BPMMVMMPSB	0	0	0	0	1	0	1	1	0	2	4	2	0	0	0
0	p2	6	эоаиаи	3	BMVASV	0	0	0	0	0	0	1	2	1	1	1	0	0	0	0
0	p2	7	аэоаоа	2	SPSMSSA	0	0	0	0	0	0	4	0	1	0	0	1	0	0	0
0	p2	6	уиоооо	3	VVSMAS	1	0	0	0	0	0	2	2	1	0	0	0	0	0	0
0	mid	10	аиэиэи	0	SMVMMVMCMV	0	1	0	0	0	0	1	3	0	0	3	0	0	1	0
0	mid	9	ыиуооу	0	MRASVMMVM	0	0	0	0	0	0	1	2	1	0	4	0	1	0	0
0	mid	11	эыаэаа	0	PMSMRVBPSCB	0	0	0	1	0	0	2	1	0	2	1	2	1	1	0
0	mid	7	ааааао	2	SMVSVSC	1	1	0	0	0	0	3	2	0	0	0	0	0	1	0
0	mid	9	ээаоои	0	PSBDSVCPS	0	0	0	0	0	1	3	1	0	1	0	2	0	1	0
0	mid	8	оиаоии	2	MVCSSRVA	1	0	0	1	1	0	2	2	1	0	1	0	1	1	0
0	mid	9	ааооэа	0	MMVCSVPSV	0	0	0	0	0	0	2	3	0	0	1	1	0	1	0
0	mid	7	аоэаоы	1	SSCBVSS	1	1	0	0	0	0	4	1	0	1	0	0	0	1	0
0	mid	7	эиаиоа	2	MASSCSV	0	0	0	0	0	0	3	1	1	0	0	0	0	1	0
0	mid	8	уаоэои	1	PSMSSVPS	1	1	0	0	0	0	4	1	0	0	0	2	0	0	0
0	mid	9	оуииэа	0	AVCASMRVM	0	0	0	1	0	0	1	2	2	0	1	0	1	1	0
0	mid	10	ауооуы	0	MVABCCSMMV	0	1	0	0	0	0	1	2	1	1	0	0	0	2	0
0	mid	8	оаоэиэ	2	SASSSCRV	1	0	0	0	0	0	4	1	1	0	0	0	1	1	0
0	mid	9	эуооыэ	0	BCMPMRVMV	0	0	0	1	0	0	0	2	0	1	3	1	1	1	0
0	mid	10	аэоааи	1	SSCMCSCACS	1	0	0	3	0	0	4	0	1	0	1	0	0	4	0
0	mid	9	аоаааи	0	SMRVCSRVM	0	0	0	2	0	0	2	2	0	0	1	0	2	1	0
0	mid	8	оуиаэу	2	RMCVSSMA	1	0	0	0	0	0	2	1	1	0	0	0	1	1	0
0	mid	9	эуиоиа	0	MCSASCSPS	0	0	0	0	0	0	4	0	1	0	1	1	0	2	0
0	mid	7	аооээа	3	ASCASSA	0	0	0	0	1	0	3	0	3	0	0	0	0	1	0
0	mid	8	аиэаоа	2	VPASMVBV	0	0	0	0	0	0	1	3	1	1	1	1	0	0	0
0	mid	8	оэооау	2	SVSMPSMA	0	0	0	0	0	0	3	1	1	0	2	1	0	0	0
0	mid	7	эаааии	1	BVSPSAV	0	0	0	0	0	0	2	2	1	1	0	1	0	0	0
0	mid	10	оооооо	0	BPMSVMMVVS	0	1	0	0	0	0	2	3	0	1	1	1	0	0	0
0	mid	10	иааэоэ	0	ARVSSCVVMS	0	0	0	1	0	0	3	3	1	0	1	0	1	1	0
0	mid	4	ээоаои	4	AAAA	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0
0	mid	9	эоаиаи	0	MRMVSMCMV	0	0	0	0	0	0	1	2	0	0	1	0	1	1	0
0	mid	8	эуоиио	0	MMPMPSAS	0	1	1	0	0	0	2	0	1	0	2	2	0	0	0
0	mid	11	ааоиыо	0	MRVPMPASPMS	0	1	0	1	0	0	2	1	1	0	1	3	1	0	0
0	mid	10	аэооии	0	MRVCMRVMVS	0	0	0	0	0	0	1	3	0	0	3	0	2	1	0
0	mid	12	ыаэиоэ	0	BRRVCVPMMSPS	0	1	0	2	0	0	2	2	0	1	1	2	2	1	0
0	mid	8	эаооиу	2	MRVMPSVV	0	0	0	1	1	0	1	3	0	0	1	1	1	0	0
0	mid	10	оиэоыи	0	BMVBCRBACA	0	1	0	1	0	0	0	1	2	3	1	0	1	2	0
0	mid	10	ыуоаии	0	VPSPMCSCSS	0	0	0	0	0	0	4	1	0	0	1	2	0	2	0
0	mid	9	иоуоиа	0	MMVPSMAVV	0	1	0	0	0	0	1	3	1	0	3	1	0	0	0
0	mid	8	иааауо	0	PSRSMCVS	1	0	0	0	0	0	3	1	0	0	1	1	1	1	0
0	mid	7	иаэиоо	3	MCVSSVS	1	0	0	0	0	0	3	2	0	0	1	0	0	1	0
0	mid	8	аааааэ	3	VPMSCVMS	0	0	0	0	1	0	2	2	0	0	0	1	0	1	0
0	mid	7	оааиэи	1	BCSMVCV	0	0	0	0	0	0	1	2	0	1	0	0	0	2	0
0	mid	10	ээаоэо	0	ACMRVRMPSA	0	0	0	1	1	0	1	1	2	0	2	1	2	1	0
0	mid	8	оаыоэы	3	MVMSMSMA	1	0	0	0	0	0	2	1	1	0	1	0	0	0	0
0	mid	7	уээаиэ	5	SMAVSCA	0	0	0	0	0	0	2	1	2	0	0	0	0	1	0
0	mid	9	эаоаии	0	MVCBMVPAS	0	1	0	0	0	0	1	2	1	1	2	1	0	1	0
0	mid	8	ауоааэ	1	VPASVPAS	0	0	0	0	0	0	2	2	2	0	0	2	0	0	0
0	mid	9	аауаии	0	PASPMVMSS	1	1	0	0	0	0	3	1	1	0	1	2	0	0	0
0	mid	7	оааэаа	3	SVSPAVS	0	0	0	0	0	0	3	2	1	0	0	1	0	0	0
0	mid	6	уэооаы	5	AASAAS	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0
0	mid	6	эааоаэ	4	MSAASS	0	0	0	0	0	0	3	0	2	0	1	0	0	0	0
0	mid	7	оааооа	3	SVPSASV	0	0	0	0	1	0	3	2	1	0	0	1	0	0	0
0	mid	7	аэоэоо	2	VSMSVPA	1	0	0	0	0	0	2	2	1	0	0	1	0	0	0
0	mid	8	эоыоао	1	SCSVMVAS	0	0	0	0	0	0	3	2	1	0	1	0	0	1	0
0	mid	9	уэоаээ	0	SMPSAMSVD	0	0	0	0	0	0	3	1	1	0	2	1	0	0	0
0	mid	9	аэиоии	0	VSRPSMVVM	0	1	0	0	0	0	2	3	0	0	1	1	1	0	0
0	mid	9	эоаоио	0	MSCMMVMCS	0	1	0	0	0	0	2	1	0	0	2	0	0	2	0
0	mid	7	уааэиа	1	SVMCSMV	0	0	0	0	0	0	2	2	0	0	1	0	0	1	0
0	mid	9	эаэоиэ	0	MVBCVMMSV	0	0	0	0	0	0	1	3	0	1	2	0	0	1	0
0	mid	10	эоэооа	1	MMPMSCMMSV	0	1	1	0	0	0	2	1	0	0	1	1	0	1	0
0	mid	9	оэиоао	0	SCMACPSVA	0	0	0	0	0	0	2	1	2	0	1	1	0	2	1
0	mid	6	эиоэыа	5	VSAAAS	0	0	1	0	1	0	2	1	3	0	0	0	0	0	0
0	mid	6	ооэиуа	0	SASSMV	2	0	0	0	0	0	3	1	1	0	1	0	0	0	0
0	mid	8	иыээоы	1	BCMBSCBA	0	0	0	0	0	0	1	0	1	3	1	0	0	2	1
0	mid	10	эээаоа	0	CPMRVSCMRA	0	1	1	2	0	0	1	1	1	0	2	1	2	2	0
0	mid	7	эаыоыэ	4	PSASAMA	0	0	0	0	0	0	2	0	3	0	1	1	0	0	0
0	mid	10	эуоээо	0	MCVPSMSSSV	2	0	0	0	0	0	4	2	0	0	1	1	0	1	0
0	mid	9	ауаоао	0	MCVPSMSAS	0	0	0	0	0	0	3	1	1	0	0	1	0	1	0
0	mid	10	аиоаоо	0	BACAMSACBR	0	0	0	0	0	0	1	0	3	2	1	0	1	2	0
0	mid	11	оиоаоа	0	MCRARACRACS	1	0	0	3	0	0	1	0	3	0	1	0	3	3	0
0	mid	9	эаиооа	0	AMSBVCPMS	0	1	0	0	0	0	2	1	1	1	2	1	0	1	0
0	mid	9	оиаэоо	0	BVPASCPSA	0	0	0	0	0	0	2	1	2	1	0	2	0	1	0
0	mid	12	аооооа	0	SBPMPSCPSCAM	0	0	0	0	0	0	3	0	1	1	2	3	0	2	0
0	mid	8	эооээу	2	SCSSASAA	0	0	0	0	1	0	4	0	3	0	0	0	0	1	0
0	mid	9	аэаааэ	0	SBSPSVCPS	1	0	0	0	0	0	4	1	0	1	0	2	0	1	0
0	mid	8	оаыэаэ	0	SVCBAPSS	1	0	0	0	1	0	3	1	1	1	0	1	0	1	0
0	mid	9	оуээои	0	VPSSSPSMV	1	1	0	0	0	0	4	2	0	0	0	2	0	0	0
0	mid	9	аыииуо	0	AVVMSSPSA	0	0	0	0	0	0	3	2	2	0	1	1	0	0	0
0	mid	5	оэиааи	4	SSSSS	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0
0	mid	7	оыоаои	0	SVMVASS	0	0	0	0	0	0	3	2	1	0	1	0	0	0	0
0	mid	8	ааыоуэ	2	SCMVPMAS	0	0	0	0	0	0	2	1	1	0	2	1	0	1	0
0	mid	8	эоооэа	0	PSMBPSMV	0	0	0	0	0	0	2	1	0	1	0	2	0	0	0
0	mid	8	иаыыии	0	SSBVMPSA	2	0	0	0	0	0	3	1	1	1	1	1	0	0	0
0	mid	10	аыаэаи	0	PSBRCMMSSV	1	1	0	0	0	0	3	1	0	1	1	1	1	1	0
0	mid	9	оооэоо	0	BSPMVCDRS	0	0	0	0	0	1	2	1	0	1	1	1	1	1	0
0	mid	7	эаауио	3	SVVMMVS	1	1	0	0	0	0	2	3	0	0	1	0	0	0	0
0	mid	6	иэиыои	2	SASMPA	0	0	0	0	0	0	2	0	2	0	0	1	0	0	0
0	mid	6	иэиэао	4	SSAMVS	1	0	0	0	0	0	3	1	1	0	0	0	0	0	0
0	mid	9	оэаыао	0	SMVPMMSAD	0	1	0	0	0	1	2	1	1	0	2	1	0	0	0
0	mid	10	ыоиэао	0	AMSVPMSCPM	0	0	0	0	0	0	2	1	1	0	1	2	0	1	0
0	mid	8	аыиоао	3	SMVCPAVS	0	0	0	0	0	0	2	2	1	0	1	1	0	1	0
0	mid	7	иаиоуа	1	SVCMMSV	0	0	0	0	0	0	2	2	0	0	1	0	0	1	0
0	p4	10	оиииио	0	PDVCMSVCMM	1	1	0	0	0	1	1	2	0	0	2	1	0	2	0
0	p4	8	эоаооы	2	VPSPSPSV	0	0	0	0	0	0	3	2	0	0	0	3	0	0	0
0	p4	7	эаэоиа	2	BAASVPS	0	0	0	0	0	0	2	1	2	1	0	1	0	0	0
0	p4	7	ооааао	3	ASSVMMM	0	0	0	0	0	0	2	1	1	0	1	0	0	0	0
0	p4	10	иоээои	0	VRVSCRVMCS	0	1	0	2	0	0	2	3	0	0	1	0	2	2	0
0	p4	8	аоооиэ	0	MCSAMVRV	0	1	0	1	0	0	1	2	1	0	2	0	1	1	0
0	p4	7	ауиэоэ	1	MPSASAV	0	0	0	0	0	0	2	1	2	0	1	1	0	0	0
0	p4	9	ииэоаа	0	MVSSCMPSM	0	0	0	0	0	0	3	1	0	0	2	1	0	1	0
0	p4	11	аиэааы	0	VCPSVMRSVMV	1	0	0	0	0	0	2	4	0	0	1	1	1	1	0
1	p4	8	ииэоэаи	0	CPSASSMV	1	0	0	0	0	0	3	1	1	0	1	1	0	1	0
0	p4	9	ооиэуэ	0	CSMVMRVVS	0	0	0	0	0	0	2	3	0	0	2	0	1	1	0
0	p4	8	оиоауэ	1	PSMSMVRV	0	0	0	1	0	0	2	2	0	0	1	1	1	0	0
0	p4	8	иоаыоо	1	VPSMMVAS	0	0	0	0	0	0	2	2	1	0	1	1	0	0	0
0	p4	11	иоиаоы	0	PSPSVMSCMRV	0	0	0	1	0	0	3	2	0	0	2	2	1	1	0
0	p4	11	оиуауэ	0	MCVPMMSPSMM	0	1	0	1	0	0	2	1	0	0	3	2	0	1	0
0	p4	8	ээаиэа	1	BSPSVPSA	0	0	0	0	0	0	3	1	1	1	0	2	0	0	0
0	p4	10	ээооии	0	PMSPAMSVMR	0	1	0	0	0	0	2	1	1	0	2	2	1	0	0
0	p4	9	аииаиэ	0	VSMPSMVPS	0	0	0	0	0	0	3	2	0	0	1	2	0	0	0
0	p4	9	ауаэоа	0	MMVVPSMMV	0	1	0	0	0	0	1	3	0	0	1	1	0	0	0
0	p4	9	эаауоу	0	MPSPSASSM	1	0	0	0	0	0	4	0	1	0	1	2	0	0	0
0	p4	7	ыаааио	1	BVMRVMA	0	1	0	0	0	0	0	2	1	1	1	0	1	0	0
0	p4	7	оыиуоо	2	VPSSMAS	1	1	0	0	0	0	3	1	1	0	1	1	0	0	0
0	p4	7	эоаиаа	4	ASVVAPS	0	0	0	0	0	0	2	2	2	0	0	1	0	0	0
0	p4	7	ооээуэ	3	BAPMSAS	0	0	0	0	1	0	2	0	2	1	0	1	0	0	0
0	p4	6	оыиаоо	0	SVSAVS	0	0	0	0	0	0	3	2	1	0	0	0	0	0	0
0	p4	10	оыиаоо	0	AVACSAMVPM	0	0	0	0	0	0	1	2	3	0	2	1	0	1	0
0	p4	10	ыаоыуо	0	PSAVCVRBCS	0	1	0	0	0	0	2	2	1	1	0	1	1	2	0
0	p4	8	ыэаыэо	2	MSPASARV	0	0	0	1	0	0	2	1	2	0	1	1	1	0	0
0	p4	9	аэуаао	0	CCPSMVVPA	0	0	0	0	0	0	1	2	1	0	0	2	0	2	0
0	p4	9	иоыоии	0	SCPSABPMV	0	0	0	0	0	0	2	1	1	1	1	2	0	1	0
0	p4	8	оээиэо	0	CPMBVBMD	0	1	0	0	0	1	0	1	0	2	2	1	0	1	0
0	p4	9	уиээаэ	0	VVPSMPASD	0	1	0	0	0	0	2	2	1	0	1	2	0	0	0
0	p4	8	ааээээ	2	BCASMDPA	0	1	0	0	0	0	1	0	2	1	1	1	0	1	0
0	p4	9	уоуиыа	0	ASCSPASMR	0	1	0	0	0	0	3	0	2	0	0	1	1	1	0
0	p4	8	оааиаэ	0	VRVMSSMB	2	0	0	1	0	0	2	2	0	1	2	0	1	0	0
0	p4	9	аааиаы	0	PASVVPSCB	0	0	0	0	0	0	2	2	1	1	0	2	0	1	0
0	p4	8	эиээои	1	MSSPMPSV	0	0	1	0	1	0	3	1	0	0	1	2	0	0	0
0	p4	11	аэаоуу	0	VRBMVCPMMBV	0	0	0	0	0	0	0	3	0	2	3	1	1	1	0
0	p4	11	эаоээи	0	PSVMMMCPASA	0	0	0	0	0	0	2	1	2	0	1	2	0	1	0
0	p4	7	ыиэиоэ	3	MVPSMAS	0	0	0	0	0	0	2	1	1	0	1	1	0	0	0
0	p4	9	ааиааи	0	BCVMMSPAS	0	0	0	0	0	0	2	1	1	1	1	1	0	1	0
0	p4	8	аыаоыа	1	ASPMVMRV	0	1	0	0	0	0	1	2	1	0	2	1	1	0	0
0	p4	11	оиоуаи	0	CVCMMCSCSRV	0	0	0	3	0	0	2	2	0	0	1	0	1	4	0
0	p4	8	аэааио	0	SCASMMVB	0	1	0	0	0	0	2	1	1	1	1	0	0	1	0
0	p4	7	ээиааэ	4	MSVSVPS	0	0	0	1	1	0	3	2	0	0	0	1	0	0	0
0	p4	6	эиэаэа	2	ASVMSA	2	0	0	0	0	0	2	1	2	0	0	0	0	0	0
0	p4	8	эауоаи	0	ACMAPMBS	0	0	0	0	0	0	1	0	2	1	1	1	0	1	0
0	p4	9	эааэаи	0	VMRVPMMVS	0	0	0	1	1	0	1	3	0	0	2	1	1	0	0
0	p4	9	оаоаэо	0	VCMMMVPMA	0	0	0	0	0	0	0	2	1	0	3	1	0	1	0
0	p4	10	эааэаэ	0	PMSCPASMVS	0	0	0	0	1	0	3	1	1	0	1	2	0	1	0
0	p4	6	оаэоаи	2	CCVSSA	1	0	0	0	0	0	2	1	1	0	0	0	0	2	0
0	p4	8	ыаиэои	0	MPSVVSVM	0	0	0	0	1	0	2	3	0	0	2	1	0	0	0
0	p4	12	эоаиоэ	0	PMSPMRVMSSRV	1	1	0	2	0	0	3	2	0	0	2	2	2	0	0
0	p4	10	аыаиао	0	BCMPSMVMPM	0	0	0	0	0	0	1	1	0	1	2	2	0	1	0
0	p4	8	аиоэаи	1	SVPVSPMS	0	1	0	1	0	0	3	2	0	0	0	2	0	0	0
0	p4	7	ааэаао	1	VMBPSVS	0	0	0	0	1	0	2	2	0	1	1	1	0	0	0
0	p4	8	оэоэиа	0	CPSASAMM	0	0	0	0	0	0	2	0	2	0	2	1	0	1	0
0	p4	9	оииоуа	0	BMVCPSMSV	0	0	0	0	1	0	2	2	0	1	1	1	0	1	0
0	p4	7	ыээиаэ	1	BCSVMVS	1	0	0	0	0	0	2	2	0	1	0	0	0	1	0
0	p4	11	ааыаэу	0	MVCVMPSMPSM	1	0	0	0	0	0	2	2	0	0	3	2	0	1	0
0	p4	8	иааэыу	1	VMMVPSVS	0	1	0	1	0	0	2	3	0	0	1	1	0	0	0
0	p4	10	оэоаиэ	0	VMSMVMSVPS	0	1	0	0	0	0	3	3	0	0	2	1	0	0	0
0	p4	9	аиоиии	0	SVMMBRSSV	0	0	1	0	1	0	3	2	0	1	2	0	1	0	0
0	p4	6	ооэиуа	0	SASSMV	2	0	0	0	0	0	3	1	1	0	1	0	0	0	0
0	p4	9	эооэиа	0	PSMSPMSMR	0	0	0	0	0	0	3	0	0	0	1	2	1	0	0
0	p4	8	эоаиаэ	1	MBPSVMMV	0	0	0	0	0	0	1	2	0	1	3	1	0	0	0
0	p4	9	ааэаээ	0	BMSMAMVPS	0	0	0	0	0	0	2	1	1	1	2	1	0	0	0
0	p4	7	ауаоии	2	MPSVBVS	0	0	0	0	0	0	2	2	0	1	1	1	0	0	0
0	p4	8	оуээаи	1	SMSCSVSV	0	0	0	0	0	0	4	2	0	0	0	0	0	1	0
