anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_adjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_conj_constructions	prev_ikt_schema	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_adjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_conj_constructions	post_ikt_schema
0	mid	8	оаэиээ	0	VSSSCPMS	0	0	0	0	0	0	4	1	0	0	0	1	0	1	0	53	аэиоуоыаооииыаооэаоууааэооиуоааэиээаэооуои	9	5	0	0	0	2	0	20	8	7	2	4	6	0	3	0	0	54	уиоаааэаууаиэээиэаоооиээыэиууаааэаоуэаоиэа	14	3	3	0	0	1	0	15	10	7	3	6	6	0	4	0	0
0	mid	6	уиоааа	4	BVMVSA	0	0	0	0	1	0	1	2	1	1	0	0	0	0	0	52	оаэиээаэиоуоыаооииыаооэаоууааэооиуоааэиээа	9	5	0	0	0	1	0	20	8	6	2	4	5	0	3	0	0	58	эаууаиэээиэаоооиээыэиууаааэаоуэаоиэаэооааи	11	3	3	0	0	1	0	18	8	8	2	7	6	0	5	0	0
0	mid	6	эаууаи	2	MVASBV	0	0	0	0	0	0	1	2	1	1	1	0	0	0	0	50	уиоаааоаэиээаэиоуоыаооииыаооэаоууааэооиуоа	12	5	0	0	0	2	0	19	8	6	3	3	5	0	2	0	0	60	эээиэаоооиээыэиууаааэаоуэаоиэаэооааиэиааои	9	3	3	0	0	1	0	17	9	7	2	8	6	1	6	0	0
0	mid	8	эээиэа	1	MPSVSSVM	1	1	0	0	0	0	3	2	0	0	2	1	0	0	0	50	эаууаиуиоаааоаэиээаэиоуоыаооииыаооэаоууааэ	11	4	0	0	0	2	0	15	10	6	4	4	5	0	2	0	0	61	оооиээыэиууаааэаоуэаоиэаэооааиэиааоиэоооуи	8	2	2	0	0	2	0	17	8	7	3	6	7	1	6	0	0
0	mid	6	оооиээ	3	SSASAS	2	0	0	0	0	0	4	0	2	0	0	0	0	0	0	49	эээиэаэаууаиуиоаааоаэиээаэиоуоыаооииыаооэа	12	5	1	0	0	1	0	17	10	4	4	5	4	0	2	0	0	66	ыэиууаааэаоуэаоиэаэооааиэиааоиэоооуиоуаоээ	5	0	2	0	0	3	0	16	11	5	3	7	9	1	7	0	0
0	mid	12	ыэиууа	0	BPSMCPSCPVPM	0	0	0	0	0	0	2	1	0	1	1	4	0	2	0	49	оооиэээээиэаэаууаиуиоаааоаэиээаэиоуоыаооии	13	6	1	0	0	1	0	18	9	5	3	5	4	0	2	0	0	61	ааэаоуэаоиэаэооааиэиааоиэоооуиоуаоэээиаоаи	8	0	2	0	0	4	0	15	12	5	4	7	5	1	6	0	0
0	mid	8	ааэаоу	1	MVASCSVM	0	1	0	0	0	0	2	2	1	0	2	0	0	1	0	55	ыэиууаоооиэээээиэаэаууаиуиоаааоаэиээаэиоуо	10	5	1	0	0	1	0	18	9	4	4	5	8	0	4	0	0	59	эаоиэаэооааиэиааоиэоооуиоуаоэээиаоаиоээоэа	10	1	1	0	0	4	0	16	10	5	5	5	5	1	6	0	0
0	mid	8	эаоиэа	3	ASPASCVM	0	1	0	0	0	0	2	1	2	0	0	1	0	1	0	54	ааэаоуыэиууаоооиэээээиэаэаууаиуиоаааоаэиээ	11	3	2	0	0	1	0	17	10	5	3	6	6	0	4	0	0	57	эооааиэиааоиэоооуиоуаоэээиаоаиоээоэааээуио	10	1	0	0	0	4	0	15	10	4	6	6	4	1	5	0	0
0	mid	10	эооааи	1	SMSCSMAMSA	0	0	0	0	1	0	4	0	2	0	1	0	0	1	0	54	эаоиэаааэаоуыэиууаоооиэээээиэаэаууаиуиоааа	14	3	3	0	0	1	0	15	10	7	3	6	6	0	4	0	0	54	эиааоиэоооуиоуаоэээиаоаиоээоэааээуиоаиаыоа	13	1	0	0	0	3	0	11	12	4	6	6	4	1	6	0	0
0	mid	8	эиааои	0	MRVCMBVV	0	0	0	0	0	0	0	3	0	1	2	0	1	1	0	58	эооааиэаоиэаааэаоуыэиууаоооиэээээиэаэаууаи	11	3	3	0	0	1	0	18	8	8	2	7	6	0	5	0	0	53	эоооуиоуаоэээиаоаиоээоэааээуиоаиаыоаооыаао	16	2	0	0	0	3	0	13	12	5	5	4	5	0	5	0	0
0	mid	9	эоооуи	0	PSSMBVSPM	0	0	0	0	1	0	3	1	0	1	0	2	0	0	0	60	эиааоиэооааиэаоиэаааэаоуыэиууаоооиэээээиэа	9	3	3	0	0	1	0	17	9	7	2	8	6	1	6	0	0	51	оуаоэээиаоаиоээоэааээуиоаиаыоаооыааоаоиэаа	18	3	0	0	0	2	0	12	13	5	5	5	3	0	6	0	0
0	mid	11	оуаоээ	0	VPSSVMCVMPS	0	0	0	0	1	0	3	3	0	0	1	2	0	1	0	61	эоооуиэиааоиэооааиэаоиэаааэаоуыэиууаоооиээ	8	2	2	0	0	2	0	17	8	7	3	6	7	1	6	0	0	48	эиаоаиоээоэааээуиоаиаыоаооыааоаоиэаааээаоа	18	3	0	0	0	2	0	12	11	5	5	5	3	0	5	0	0
0	mid	7	эиаоаи	3	MBVCBSV	0	0	0	0	1	0	1	2	0	2	1	0	0	1	0	66	оуаоэээоооуиэиааоиэооааиэаоиэаааэаоуыэиууа	5	0	2	0	0	3	0	16	11	5	3	7	9	1	7	0	0	47	оээоэааээуиоаиаыоаооыааоаоиэаааээаоаоуааиэ	19	3	0	0	0	1	0	13	11	5	3	5	3	0	4	0	0
0	mid	6	оээоэа	3	CBSASS	1	0	0	0	0	0	3	0	1	1	0	0	0	1	0	61	эиаоаиоуаоэээоооуиэиааоиэооааиэаоиэаааэаоу	8	0	2	0	0	4	0	15	12	5	4	7	5	1	6	0	0	51	аээуиоаиаыоаооыааоаоиэаааээаоаоуааиээауоао	16	2	0	0	0	1	0	12	12	5	2	8	6	0	3	0	0
0	mid	6	аээуио	3	BMAMSV	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	59	оээоэаэиаоаиоуаоэээоооуиэиааоиэооааиэаоиэа	10	1	1	0	0	4	0	16	10	5	5	5	5	1	6	0	0	53	аиаыоаооыааоаоиэаааээаоаоуааиээауоаоэиааао	13	2	0	0	0	1	0	14	13	5	1	7	7	0	4	0	0
0	mid	7	аиаыоа	4	ACAVCMV	0	0	0	0	0	0	0	2	2	0	1	0	0	2	0	57	аээуиооээоэаэиаоаиоуаоэээоооуиэиааоиэооааи	10	1	0	0	0	4	0	15	10	4	6	6	4	1	5	0	0	53	ооыааоаоиэаааээаоаоуааиээауоаоэиаааоиииуэа	13	3	0	0	0	1	0	16	15	3	1	6	7	0	3	0	0
0	mid	7	ооыаао	3	AVSVVPS	1	0	0	0	0	0	2	3	1	0	0	1	0	0	0	54	аиаыоааээуиооээоэаэиаоаиоуаоэээоооуиэиааои	13	1	0	0	0	3	0	11	12	4	6	6	4	1	6	0	0	52	аоиэаааээаоаоуааиээауоаоэиаааоиииуэааэиыиа	13	2	0	0	0	2	0	17	13	2	1	7	6	0	3	0	0
0	mid	7	аоиэаа	2	SSBMVCV	1	0	0	0	0	0	2	2	0	1	1	0	0	1	0	53	ооыааоаиаыоааээуиооээоэаэиаоаиоуаоэээоооуи	16	2	0	0	0	3	0	13	12	5	5	4	5	0	5	0	0	54	аээаоаоуааиээауоаоэиаааоиииуэааэиыиаоаауиэ	11	1	0	0	0	3	0	19	12	3	0	6	7	1	3	0	0
0	mid	8	аээаоа	0	SPSVSMPM	0	0	0	0	1	0	3	1	0	0	1	2	0	0	0	51	аоиэааооыааоаиаыоааээуиооээоэаэиаоаиоуаоээ	18	3	0	0	0	2	0	12	13	5	5	5	3	0	6	0	0	53	оуааиээауоаоэиаааоиииуэааэиыиаоаауиэааиоиу	12	2	0	0	0	3	0	18	13	4	0	6	5	1	3	0	0
0	mid	6	оуааиэ	4	SMVVMS	0	0	0	0	0	0	2	2	0	0	1	0	0	0	0	48	аээаоааоиэааооыааоаиаыоааээуиооээоэаэиаоаи	18	3	0	0	0	2	0	12	11	5	5	5	3	0	5	0	0	54	эауоаоэиаааоиииуэааэиыиаоаауиэааиоиуааэауо	9	3	0	0	0	3	0	19	13	5	0	5	6	1	3	0	0
0	mid	10	эауоао	0	PSVPSAPMMM	0	0	0	0	0	0	2	1	1	0	3	3	0	0	0	47	оуааиэаээаоааоиэааооыааоаиаыоааээуиооээоэа	19	3	0	0	0	1	0	13	11	5	3	5	3	0	4	0	0	55	эиаааоиииуэааэиыиаоаауиэааиоиуааэауоэооэао	9	3	0	0	0	3	0	19	13	5	0	5	6	1	4	0	0
0	mid	8	эиааао	0	VVCSPSSA	0	0	0	0	0	0	3	2	1	0	0	1	0	1	0	51	эауоаооуааиэаээаоааоиэааооыааоаиаыоааээуио	16	2	0	0	0	1	0	12	12	5	2	8	6	0	3	0	0	54	иииуэааэиыиаоаауиэааиоиуааэауоэооэаоаоиэиа	13	4	0	0	0	3	0	18	14	4	1	5	6	1	3	0	0
0	mid	7	иииуэа	4	VVCVSSV	1	0	0	0	0	0	2	4	0	0	0	0	0	1	0	53	эиаааоэауоаооуааиэаээаоааоиэааооыааоаиаыоа	13	2	0	0	0	1	0	14	13	5	1	7	7	0	4	0	0	53	аэиыиаоаауиэааиоиуааэауоэооэаоаоиэиаыиоэээ	12	3	0	0	0	4	0	20	11	4	1	5	7	1	2	0	0
0	mid	6	аэиыиа	3	SMSMVS	0	0	0	0	1	0	3	1	0	0	1	0	0	0	0	53	иииуэаэиаааоэауоаооуааиэаээаоааоиэааооыаао	13	3	0	0	0	1	0	16	15	3	1	6	7	0	3	0	0	55	оаауиэааиоиуааэауоэооэаоаоиэиаыиоэээуыуааа	9	3	0	0	0	3	0	20	11	5	1	4	9	1	2	0	0
0	mid	9	оаауиэ	0	SCRPSVSSA	0	0	0	0	1	0	4	1	1	0	0	1	1	1	0	52	аэиыиаиииуэаэиаааоэауоаооуааиэаээаоааоиэаа	13	2	0	0	0	2	0	17	13	2	1	7	6	0	3	0	0	52	ааиоиуааэауоэооэаоаоиэиаыиоэээуыуаааооыооы	12	3	0	0	0	2	0	19	10	7	1	4	8	0	1	0	0
0	mid	7	ааиоиу	1	MMVVSSA	1	0	0	0	1	0	2	2	1	0	1	0	0	0	0	54	оаауиэаэиыиаиииуэаэиаааоэауоаооуааиэаээаоа	11	1	0	0	0	3	0	19	12	3	0	6	7	1	3	0	0	52	ааэауоэооэаоаоиэиаыиоэээуыуаааооыооыаоиоои	11	2	1	0	0	1	0	18	10	7	1	4	9	0	1	0	0
0	mid	7	ааэауо	1	PSVSVSA	1	0	0	0	0	0	3	2	1	0	0	1	0	0	0	53	ааиоиуоаауиэаэиыиаиииуэаэиаааоэауоаооуааиэ	12	2	0	0	0	3	0	18	13	4	0	6	5	1	3	0	0	53	эооэаоаоиэиаыиоэээуыуаааооыооыаоиооиэиуаыа	10	1	1	0	0	1	0	18	8	9	1	4	10	0	1	0	0
0	mid	11	эооэао	0	PSMVMCPSAPM	0	0	0	0	0	0	2	1	1	0	3	3	0	1	0	54	ааэауоааиоиуоаауиэаэиыиаиииуэаэиаааоэауоао	9	3	0	0	0	3	0	19	13	5	0	5	6	1	3	0	0	49	аоиэиаыиоэээуыуаааооыооыаоиооиэиуаыаыэооои	12	1	2	0	0	1	0	18	8	9	2	2	7	0	1	0	0
0	mid	7	аоиэиа	4	BPSVVVS	1	0	0	0	0	0	2	3	0	1	0	1	0	0	0	55	эооэаоааэауоааиоиуоаауиэаэиыиаиииуэаэиааао	9	3	0	0	0	3	0	19	13	5	0	5	6	1	4	0	0	48	ыиоэээуыуаааооыооыаоиооиэиуаыаыэоооиэоиэаа	10	1	2	0	0	2	0	20	6	9	1	2	6	0	1	0	0
0	mid	6	ыиоэээ	3	SSPVSS	0	0	0	0	1	0	4	1	0	0	0	1	0	0	0	54	аоиэиаэооэаоааэауоааиоиуоаауиэаэиыиаиииуэа	13	4	0	0	0	3	0	18	14	4	1	5	6	1	3	0	0	48	уыуаааооыооыаоиооиэиуаыаыэоооиэоиэаауоаоао	9	2	2	0	0	1	0	19	6	10	1	2	5	0	1	0	0
0	mid	8	уыуааа	0	MPSSVPAS	0	0	0	0	0	0	3	1	1	0	0	2	0	0	0	53	ыиоэээаоиэиаэооэаоааэауоааиоиуоаауиэаэиыиа	12	3	0	0	0	4	0	20	11	4	1	5	7	1	2	0	0	49	ооыооыаоиооиэиуаыаыэоооиэоиэаауоаоаоаиоэоа	9	2	2	0	0	1	0	20	7	9	1	3	4	0	2	0	0
0	mid	6	ооыооы	3	AASASS	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	55	уыуаааыиоэээаоиэиаэооэаоааэауоааиоиуоаауиэ	9	3	0	0	0	3	0	20	11	5	1	4	9	1	2	0	0	50	аоиооиэиуаыаыэоооиэоиэаауоаоаоаиоэоаааиуэа	8	3	2	0	0	1	0	21	9	6	1	3	4	0	3	0	0
0	mid	7	аоиоои	0	AMVSPMV	0	1	0	0	0	0	1	2	1	0	1	1	0	0	0	52	ооыооыуыуаааыиоэээаоиэиаэооэаоааэауоааиоиу	12	3	0	0	0	2	0	19	10	7	1	4	8	0	1	0	0	49	эиуаыаыэоооиэоиэаауоаоаоаиоэоаааиуэааэиыиа	11	3	1	0	0	2	0	23	8	5	1	3	3	0	3	0	0
0	mid	8	эиуаыа	0	SASPAAPS	0	0	0	0	0	0	3	0	3	0	0	2	0	0	0	52	аоиооиооыооыуыуаааыиоэээаоиэиаэооэаоааэауо	11	2	1	0	0	1	0	18	10	7	1	4	9	0	1	0	0	50	ыэоооиэоиэаауоаоаоаиоэоаааиуэааэиыиаааоаоэ	11	3	1	0	0	2	0	22	10	3	1	5	1	0	4	0	0
0	mid	7	ыэооои	2	VMBSCSA	0	1	0	0	0	0	2	1	1	1	1	0	0	1	0	53	эиуаыааоиооиооыооыуыуаааыиоэээаоиэиаэооэао	10	1	1	0	0	1	0	18	8	9	1	4	10	0	1	0	0	50	эоиэаауоаоаоаиоэоаааиуэааэиыиаааоаоэауоооа	11	4	1	0	0	2	0	23	11	2	0	4	2	0	3	0	0
0	mid	6	эоиэаа	2	SMVSSS	1	0	0	0	1	0	4	1	0	0	0	0	0	0	0	49	ыэоооиэиуаыааоиооиооыооыуыуаааыиоэээаоиэиа	12	1	2	0	0	1	0	18	8	9	2	2	7	0	1	0	0	51	уоаоаоаиоэоаааиуэааэиыиаааоаоэауоооаоииоои	10	3	1	0	0	2	0	20	12	2	2	5	2	0	4	0	0
0	mid	6	уоаоао	2	MSSVAS	1	0	0	0	0	0	3	1	1	0	0	0	0	0	0	48	эоиэааыэоооиэиуаыааоиооиооыооыуыуаааыиоэээ	10	1	2	0	0	2	0	20	6	9	1	2	6	0	1	0	0	52	аиоэоаааиуэааэиыиаааоаоэауоооаоииооиаоиаоа	8	3	1	0	0	2	0	20	14	1	2	5	3	0	4	0	0
0	mid	9	аиоэоа	0	SSVSSCVPM	0	0	0	0	0	0	4	2	0	0	1	1	0	1	0	48	уоаоаоэоиэааыэоооиэиуаыааоиооиооыооыуыуааа	9	2	2	0	0	1	0	19	6	10	1	2	5	0	1	0	0	51	ааиуэааэиыиаааоаоэауоооаоииооиаоиаоаыооэиы	8	3	1	0	0	2	0	18	13	2	2	6	2	0	4	0	0
0	mid	7	ааиуэа	2	SSCVSSV	1	0	0	0	0	0	4	2	0	0	0	0	0	1	0	49	аиоэоауоаоаоэоиэааыэоооиэиуаыааоиооиооыооы	9	2	2	0	0	1	0	20	7	9	1	3	4	0	2	0	0	55	аэиыиаааоаоэауоооаоииооиаоиаоаыооэиыыооиуэ	6	2	1	0	0	3	0	16	14	2	2	9	2	0	5	0	0
0	mid	6	аэиыиа	3	SMSMVS	0	0	0	0	1	0	3	1	0	0	1	0	0	0	0	50	ааиуэааиоэоауоаоаоэоиэааыэоооиэиуаыааоиоои	8	3	2	0	0	1	0	21	9	6	1	3	4	0	3	0	0	58	ааоаоэауоооаоииооиаоиаоаыооэиыыооиуэоиэаои	3	2	2	0	0	2	0	16	15	2	3	8	4	0	5	0	0
0	mid	9	ааоаоэ	0	MMVCVASMS	0	0	0	0	0	0	2	2	1	0	2	0	0	1	0	49	аэиыиаааиуэааиоэоауоаоаоэоиэааыэоооиэиуаыа	11	3	1	0	0	2	0	23	8	5	1	3	3	0	3	0	0	58	ауоооаоииооиаоиаоаыооэиыыооиуэоиэаоиауооои	3	2	2	0	0	2	0	16	14	2	4	7	5	1	5	0	0
0	mid	7	ауоооа	2	PSVVMSS	1	1	0	0	0	0	3	2	0	0	0	1	0	0	0	50	ааоаоэаэиыиаааиуэааиоэоауоаоаоэоиэааыэооои	11	3	1	0	0	2	0	22	10	3	1	5	1	0	4	0	0	59	оииооиаоиаоаыооэиыыооиуэоиэаоиауоооиоиаэиэ	2	1	1	0	0	2	0	14	14	3	5	7	4	1	7	0	0
0	mid	7	оииоои	1	BMVCBSV	0	0	0	0	1	0	1	2	0	2	1	0	0	1	0	50	ауоооаааоаоэаэиыиаааиуэааиоэоауоаоаоэоиэаа	11	4	1	0	0	2	0	23	11	2	0	4	2	0	3	0	0	58	аоиаоаыооэиыыооиуэоиэаоиауоооиоиаэиээиооиэ	6	1	2	0	0	1	0	15	14	3	4	6	4	1	6	0	0
0	mid	7	аоиаоа	0	SSVPSVV	1	0	0	0	0	0	3	3	0	0	0	1	0	0	0	51	оииооиауоооаааоаоэаэиыиаааиуэааиоэоауоаоао	10	3	1	0	0	2	0	20	12	2	2	5	2	0	4	0	0	59	ыооэиыыооиуэоиэаоиауоооиоиаэиээиооиэоэааои	7	0	2	0	0	1	0	14	11	5	4	6	4	1	7	0	0
0	mid	8	ыооэиы	0	VSMMSACM	0	0	0	0	0	0	2	1	1	0	2	0	0	1	0	52	аоиаоаоииооиауоооаааоаоэаэиыиаааиуэааиоэоа	8	3	1	0	0	2	0	20	14	1	2	5	3	0	4	0	0	60	ыооиуэоиэаоиауоооиоиаэиээиооиэоэааоиооаээи	7	1	2	0	1	1	0	14	11	4	6	5	5	1	8	0	0
0	mid	11	ыооиуэ	0	VVMMMCVMSCS	0	0	0	0	1	0	2	3	0	0	3	0	0	2	0	51	ыооэиыаоиаоаоииооиауоооаааоаоэаэиыиаааиуэа	8	3	1	0	0	2	0	18	13	2	2	6	2	0	4	0	0	60	оиэаоиауоооиоиаэиээиооиэоэааоиооаээиааоуиэ	7	1	2	0	1	0	0	13	10	4	7	4	6	3	6	0	0
0	mid	9	оиэаои	0	VSMBPSPSV	0	1	0	0	0	0	3	2	0	1	0	2	0	0	0	55	ыооиуэыооэиыаоиаоаоииооиауоооаааоаоэаэиыиа	6	2	1	0	0	3	0	16	14	2	2	9	2	0	5	0	0	62	ауоооиоиаэиээиооиэоэааоиооаээиааоуиэаоааоэ	7	1	1	0	4	0	0	13	9	4	7	5	5	4	9	0	0
0	mid	9	ауооои	0	BRSPMCASV	0	0	0	0	0	0	2	1	1	1	1	1	1	1	0	58	оиэаоиыооиуэыооэиыаоиаоаоииооиауоооаааоаоэ	3	2	2	0	0	2	0	16	15	2	3	8	4	0	5	0	0	61	оиаэиээиооиэоэааоиооаээиааоуиэаоааоээаииаи	8	1	2	0	5	0	0	12	10	3	7	4	4	5	9	0	0
0	mid	8	оиаэиэ	1	BVCSMVCA	0	0	0	0	0	0	1	2	1	1	0	0	0	2	0	58	ауоооиоиэаоиыооиуэыооэиыаоиаоаоииооиауоооа	3	2	2	0	0	2	0	16	14	2	4	7	5	1	5	0	0	62	эиооиэоэааоиооаээиааоуиэаоааоээаииаиуаоауа	7	2	2	0	5	0	0	13	9	3	6	5	4	5	10	0	0
0	mid	6	эиооиэ	5	BVSMVS	0	1	0	0	0	0	2	2	0	1	0	0	0	0	0	59	оиаэиэауоооиоиэаоиыооиуэыооэиыаоиаоаоииоои	2	1	1	0	0	2	0	14	14	3	5	7	4	1	7	0	0	65	оэааоиооаээиааоуиэаоааоээаииаиуаоауаиауиоэ	2	2	1	0	5	1	0	15	8	4	5	6	6	5	10	0	0
0	mid	8	оэааои	1	SAMCPMAS	0	0	0	0	0	0	2	0	2	0	0	1	0	1	0	58	эиооиэоиаэиэауоооиоиэаоиыооиуэыооэиыаоиаоа	6	1	2	0	0	1	0	15	14	3	4	6	4	1	6	0	0	67	ооаээиааоуиэаоааоээаииаиуаоауаиауиоээоэиои	1	2	1	0	5	1	0	14	9	3	5	9	7	6	10	0	0
0	mid	9	ооаээи	0	MPSCSBCBV	1	0	0	1	0	0	2	1	0	2	1	1	0	2	0	59	оэааоиэиооиэоиаэиэауоооиоиэаоиыооиуэыооэиы	7	0	2	0	0	1	0	14	11	5	4	6	4	1	7	0	0	67	ааоуиэаоааоээаииаиуаоауаиауиоээоэиоиоээааэ	1	1	1	0	4	1	0	14	9	4	4	10	7	6	9	0	0
0	mid	11	ааоуиэ	0	PSMVMRMMRVB	0	0	0	0	0	0	1	2	0	1	2	1	2	0	0	60	ооаээиоэааоиэиооиэоиаэиэауоооиоиэаоиыооиуэ	7	1	2	0	1	1	0	14	11	4	6	5	5	1	8	0	0	64	аоааоээаииаиуаоауаиауиоээоэиоиоээааэиаыаоа	1	1	1	0	4	1	0	14	8	4	4	10	6	4	11	0	0
0	mid	11	аоааоэ	0	BCMCSCSPSRV	0	0	0	3	0	0	3	1	0	1	1	1	1	3	0	60	ааоуиэооаээиоэааоиэиооиэоиаэиэауоооиоиэаои	7	1	2	0	1	0	0	13	10	4	7	4	6	3	6	0	0	59	эаииаиуаоауаиауиоээоэиоиоээааэиаыаоаиааиоо	5	1	1	0	1	1	0	13	9	4	3	10	5	3	8	0	0
0	mid	8	эаииаи	1	BCRVSMRV	0	1	0	1	0	0	1	2	0	1	0	0	2	1	0	62	аоааоэааоуиэооаээиоэааоиэиооиэоиаэиэауооои	7	1	1	0	4	0	0	13	9	4	7	5	5	4	9	0	0	60	уаоауаиауиоээоэиоиоээааэиаыаоаиааиооаиаоэа	4	1	0	0	1	1	0	14	9	4	2	12	8	1	7	0	0
0	mid	9	уаоауа	0	CVMMCSCAS	1	0	0	0	0	0	2	1	1	0	1	0	0	3	0	61	эаииаиаоааоэааоуиэооаээиоэааоиэиооиэоиаэиэ	8	1	2	0	5	0	0	12	10	3	7	4	4	5	9	0	0	62	иауиоээоэиоиоээааэиаыаоаиааиооаиаоэаааииии	4	0	0	0	1	1	0	13	8	4	2	13	11	1	7	0	0
0	mid	9	иауиоэ	0	SSSAVPMPS	0	0	0	0	1	0	4	1	1	0	1	2	0	0	0	62	уаоауаэаииаиаоааоэааоуиэооаээиоэааоиэиооиэ	7	2	2	0	5	0	0	13	9	3	6	5	4	5	10	0	0	60	эоэиоиоээааэиаыаоаиааиооаиаоэаааииииаэоаоа	8	0	1	0	2	0	0	11	10	3	2	13	9	2	7	0	0
0	mid	10	эоэиои	0	CRMPAPSMVM	0	0	0	0	0	0	1	1	1	0	3	2	1	1	0	65	иауиоэуаоауаэаииаиаоааоэааоуиэооаээиоэааои	2	2	1	0	5	1	0	15	8	4	5	6	6	5	10	0	0	59	оээааэиаыаоаиааиооаиаоэаааииииаэоаоаэыиоэа	8	0	1	0	2	1	0	13	9	4	2	11	7	1	8	0	0
0	mid	9	оээааэ	0	CPSMBVSMA	0	0	0	0	0	0	2	1	1	1	2	1	0	1	0	67	эоэиоииауиоэуаоауаэаииаиаоааоэааоуиэооаээи	1	2	1	0	5	1	0	14	9	3	5	9	7	6	10	0	0	56	иаыаоаиааиооаиаоэаааииииаэоаоаэыиоэаоуааэу	8	1	2	0	2	1	0	12	11	4	1	10	6	1	7	0	0
0	mid	8	иаыаоа	0	CMMBVSCM	0	0	0	0	0	0	1	1	0	1	2	0	0	2	0	67	оээааээоэиоииауиоэуаоауаэаииаиаоааоэааоуиэ	1	1	1	0	4	1	0	14	9	4	4	10	7	6	9	0	0	55	иааиооаиаоэаааииииаэоаоаэыиоэаоуааэуаооаиэ	10	2	2	0	3	1	0	14	11	4	1	8	6	2	5	0	0
0	mid	6	иааиоо	4	MVSMSV	0	0	0	0	0	0	2	2	0	0	1	0	0	0	0	64	иаыаоаоээааээоэиоииауиоэуаоауаэаииаиаоааоэ	1	1	1	0	4	1	0	14	8	4	4	10	6	4	11	0	0	56	аиаоэаааииииаэоаоаэыиоэаоуааэуаооаиээаээыи	6	2	2	0	4	1	0	16	9	6	1	7	6	2	6	0	0
0	mid	9	аиаоэа	0	PMMVPSPSV	0	0	0	1	0	0	2	2	0	0	2	3	0	0	0	59	иааиооиаыаоаоээааээоэиоииауиоэуаоауаэаииаи	5	1	1	0	1	1	0	13	9	4	3	10	5	3	8	0	0	58	ааииииаэоаоаэыиоэаоуааэуаооаиээаээыиаоаоээ	6	2	3	0	5	1	0	16	7	8	1	9	4	4	6	0	0
0	mid	11	ааииии	0	CCMPMCMPSPA	0	0	0	0	0	0	1	0	1	0	2	3	0	3	0	60	аиаоэаиааиооиаыаоаоээааээоэиоииауиоэуаоауа	4	1	0	0	1	1	0	14	9	4	2	12	8	1	7	0	0	54	аэоаоаэыиоэаоуааэуаооаиээаээыиаоаоээиээоои	9	2	3	0	5	1	0	18	7	10	1	7	2	4	3	0	0
0	mid	7	аэоаоа	4	SVMRVSV	0	1	0	1	0	0	2	3	0	0	1	0	1	0	0	62	ааииииаиаоэаиааиооиаыаоаоээааээоэиоииауиоэ	4	0	0	0	1	1	0	13	8	4	2	13	11	1	7	0	0	54	эыиоэаоуааэуаооаиээаээыиаоаоээиээооиааэиэо	8	2	2	0	4	2	0	17	4	13	1	7	2	3	3	0	0
0	mid	9	эыиоэа	0	MMACASCSS	0	0	0	0	1	0	3	0	2	0	1	0	0	2	0	60	аэоаоаааииииаиаоэаиааиооиаыаоаоээааээоэиои	8	0	1	0	2	0	0	11	10	3	2	13	9	2	7	0	0	54	оуааэуаооаиээаээыиаоаоээиээооиааэиэооиоаиа	8	2	2	0	4	1	0	15	6	12	2	7	3	4	1	0	0
0	mid	6	оуааэу	0	VMVVSA	1	1	0	0	0	0	1	3	1	0	1	0	0	0	0	59	эыиоэааэоаоаааииииаиаоэаиааиооиаыаоаоээааэ	8	0	1	0	2	1	0	13	9	4	2	11	7	1	8	0	0	56	аооаиээаээыиаоаоээиээооиааэиэооиоаиаоэоэоэ	9	1	1	0	4	1	0	16	4	13	2	7	5	4	1	0	0
0	mid	7	аооаиэ	2	SSRVBMS	1	0	0	1	0	0	3	1	0	1	0	0	1	0	0	56	оуааэуэыиоэааэоаоаааииииаиаоэаиааиооиаыаоа	8	1	2	0	2	1	0	12	11	4	1	10	6	1	7	0	0	57	эаээыиаоаоээиээооиааэиэооиоаиаоэоэоэоааооу	9	0	1	0	3	1	0	14	4	15	1	8	5	3	4	0	0
0	p4	7	эаээыи	0	ASASSCS	0	0	0	1	0	0	4	0	2	0	0	0	0	1	0	55	аооаиэоуааэуэыиоэааэоаоаааииииаиаоэаиааиоо	10	2	2	0	3	1	0	14	11	4	1	8	6	2	5	0	0	56	аоаоээиээооиааэиэооиоаиаоэоэоэоааооуэоиуоа	12	0	1	0	2	1	0	11	5	13	3	10	5	3	3	0	0
