id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_andjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_andjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_interjection	post_conj_constructions
1428	0	p1	8	яиаёои	0	SASVCMVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	0	0	1	0	0	37	ыеоюяоеиюаыааоиооиоёыооыуааеуы	3	0	0	0	0	0	0	10	6	8	2	4	5	0	0	0	0	41	уыаеиаеоееаяиуаяоаоиоуиюаяиоиа	2	0	0	1	1	0	0	12	8	3	0	8	4	2	0	0	0
1429	0	p1	8	уыаеиа	0	SAPASPMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	2	0	0	0	0	37	яиаёоиыеоюяоеиюаыааоиооиоёыооы	3	0	0	0	0	0	0	10	6	8	2	5	4	0	1	0	0	40	еоееаяиуаяоаоиоуиюаяиоиаоеееёе	4	1	0	1	1	0	1	13	8	1	1	8	2	2	0	0	0
1430	0	p1	7	еоееая	1	VSSAVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	1	0	0	0	0	0	39	уыаеиаяиаёоиыеоюяоеиюаыааоиоои	0	0	0	0	0	0	0	9	7	7	2	6	6	0	1	0	0	40	иуаяоаоиоуиюаяиоиаоеееёеиаоаия	6	1	0	1	2	0	1	10	7	3	1	8	3	3	0	0	0
1431	0	p1	8	иуаяоа	1	SVMSPSMR	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	0	1	1	0	0	0	39	еоееаяуыаеиаяиаёоиыеоюяоеиюаыа	1	0	0	0	0	0	0	11	7	7	2	6	5	0	1	0	0	41	оиоуиюаяиоиаоеееёеиаоаияуоаауё	5	1	0	1	2	0	1	9	7	5	1	10	3	2	0	0	0
1432	0	p1	9	оиоуию	0	MVMSVMMMS	0	0*2*2*2*2*2*1	0	1	0	0	0	2	2	0	0	4	0	0	0	0	0	39	иуаяоаеоееаяуыаеиаяиаёоиыеоюяо	2	0	0	0	0	0	0	11	8	4	2	6	4	1	1	0	0	38	аяиоиаоеееёеиаоаияуоаауёоаоиео	7	1	0	0	2	0	1	9	6	6	1	7	3	2	0	0	0
1433	0	p1	9	аяиоиа	0	PMRVMVSSM	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	0	0	2	1	1	0	0	0	40	оиоуиюиуаяоаеоееаяуыаеиаяиаёои	2	0	0	1	0	0	0	12	8	4	0	8	3	1	1	0	0	38	оеееёеиаоаияуоаауёоаоиеооуиеио	7	1	0	0	1	0	1	10	6	6	1	7	3	1	1	0	0
1434	0	p1	7	оеееёе	2	DBMSSVS	1	0*2*2*2*2*2*1	0	0	0	0	1	3	1	0	1	1	0	0	0	0	0	41	аяиоиаоиоуиюиуаяоаеоееаяуыаеиа	2	0	0	1	1	0	0	12	8	3	0	8	4	2	0	0	0	38	иаоаияуоаауёоаоиеооуиеиооиооёи	7	0	0	0	1	0	0	9	6	8	0	7	3	1	2	0	0
1435	0	p1	7	иаоаия	3	AAMRPAV	0	0*2*2*2*2*2*1	0	0	1	0	0	0	1	3	0	1	1	1	0	0	0	40	оеееёеаяиоиаоиоуиюиуаяоаеоееая	4	1	0	1	1	0	1	13	8	1	1	8	2	2	0	0	0	39	уоаауёоаоиеооуиеиооиооёиоууиуи	5	0	0	0	0	0	0	11	7	5	0	6	3	0	3	0	0
1436	0	p1	9	уоаауё	0	MMMVSASPA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	2	1	0	0	0	0	40	иаоаияоеееёеаяиоиаоиоуиюиуаяоа	6	1	0	1	2	0	1	10	7	3	1	8	3	3	0	0	0	37	оаоиеооуиеиооиооёиоууиуиеоиаао	6	1	0	0	1	0	0	11	8	3	1	5	2	1	3	0	0
1437	0	p1	6	оаоиео	2	ASMVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	0	0	0	0	0	41	уоаауёиаоаияоеееёеаяиоиаоиоуию	5	1	0	1	2	0	1	9	7	5	1	10	3	2	0	0	0	38	оуиеиооиооёиоууиуиеоиааоеыюуао	5	2	0	0	1	0	0	13	7	4	1	4	2	1	3	0	0
1438	0	p1	9	оуиеио	0	VSMPVMSCS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	2	1	0	1	0	0	38	оаоиеоуоаауёиаоаияоеееёеаяиоиа	7	1	0	0	2	0	1	9	6	6	1	7	3	2	0	0	0	38	оиооёиоууиуиеоиааоеыюуаоиоеяоо	5	2	0	0	1	0	0	12	7	5	2	2	2	1	3	0	0
1439	0	p1	7	оиооёи	2	MVASCSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	0	0	1	0	0	38	оуиеиооаоиеоуоаауёиаоаияоеееёе	7	1	0	0	1	0	1	10	6	6	1	7	3	1	1	0	0	38	оууиуиеоиааоеыюуаоиоеяооеаояоо	9	2	0	0	1	0	0	13	7	5	2	2	2	1	2	0	0
1440	0	p1	8	оууиуи	1	SPSMVCVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	0	1	0	1	0	0	38	оиооёиоуиеиооаоиеоуоаауёиаоаия	7	0	0	0	1	0	0	9	6	8	0	7	3	1	2	0	0	38	еоиааоеыюуаоиоеяооеаояооеииеуи	8	4	0	0	1	0	0	14	6	5	2	2	2	1	2	0	0
1441	0	p1	7	еоиаао	1	SMRVVSB	1	0*2*2*2*2*2*1	0	0	1	0	0	2	2	0	1	1	0	1	0	0	0	39	оууиуиоиооёиоуиеиооаоиеоуоаауё	5	0	0	0	0	0	0	11	7	5	0	6	3	0	3	0	0	41	еыюуаоиоеяооеаояооеииеуиоаооею	7	3	1	0	0	0	0	14	5	5	2	3	4	0	3	0	0
1442	0	p1	7	еыюуао	1	SSMASSA	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	37	еоиааооууиуиоиооёиоуиеиооаоиео	6	1	0	0	1	0	0	11	8	3	1	5	2	1	3	0	0	41	иоеяооеаояооеииеуиоаооеюуиеаиа	8	4	1	0	0	0	0	13	6	5	2	3	5	0	3	0	0
1443	0	p1	9	иоеяоо	0	VCBMSVPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	1	0	1	0	0	38	еыюуаоеоиааооууиуиоиооёиоуиеио	5	2	0	0	1	0	0	13	7	4	1	4	2	1	3	0	0	39	еаояооеииеуиоаооеюуиеаиаоыооао	8	4	1	0	0	0	1	13	6	5	1	4	4	0	2	0	0
1444	0	p1	7	еаояоо	6	VMASSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	1	0	0	0	0	0	38	иоеяооеыюуаоеоиааооууиуиоиооёи	5	2	0	0	1	0	0	12	7	5	2	2	2	1	3	0	0	41	еииеуиоаооеюуиеаиаоыооаоееояые	2	5	1	0	1	0	1	14	6	3	2	4	5	1	2	0	0
1445	0	p1	8	еииеуи	0	SCMPSVMS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	0	1	0	1	0	0	38	еаояооиоеяооеыюуаоеоиааооууиуи	9	2	0	0	1	0	0	13	7	5	2	2	2	1	2	0	0	43	оаооеюуиеаиаоыооаоееояыеиооеае	2	4	1	0	1	0	1	14	5	4	2	5	4	1	5	0	0
1446	0	p1	10	оаооею	0	CPSMBMPSVM	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	0	1	2	2	0	1	0	0	38	еииеуиеаояооиоеяооеыюуаоеоиаао	8	4	0	0	1	0	0	14	6	5	2	2	2	1	2	0	0	42	уиеаиаоыооаоееояыеиооеаеюыоаоы	3	4	0	0	1	0	1	14	5	4	1	4	3	1	6	0	0
1447	0	p1	7	уиеаиа	2	VPASSSA	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	1	0	0	0	0	41	оаооеюеииеуиеаояооиоеяооеыюуао	7	3	1	0	0	0	0	14	5	5	2	3	4	0	3	0	0	42	оыооаоееояыеиооеаеюыоаоыееаааа	4	2	0	0	1	0	1	12	6	2	3	5	2	2	6	0	0
1448	0	p1	7	оыооао	0	SVDMVAS	0	0*2*2*2*2*2*1	0	0	0	0	1	2	2	1	0	1	0	0	0	0	0	41	уиеаиаоаооеюеииеуиеаояооиоеяоо	8	4	1	0	0	0	0	13	6	5	2	3	5	0	3	0	0	45	ееояыеиооеаеюыоаоыееааааоёяяои	4	2	0	0	1	0	0	13	6	1	4	4	5	2	6	0	0
1449	0	p1	9	ееояые	0	SMSRBVPSS	1	0*2*2*2*2*2*1	0	0	1	0	0	4	1	0	1	1	1	1	0	0	0	39	оыооаоуиеаиаоаооеюеииеуиеаояоо	8	4	1	0	0	0	1	13	6	5	1	4	4	0	2	0	0	43	иооеаеюыоаоыееааааоёяяоиииииии	6	3	0	0	0	0	0	12	8	1	3	4	4	1	6	0	0
1450	0	p1	10	иооеае	0	CCSCSSCMMA	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	1	0	0	4	0	0	41	ееояыеоыооаоуиеаиаоаооеюеииеуи	2	5	1	0	1	0	1	14	6	3	2	4	5	1	2	0	0	41	юыоаоыееааааоёяяоиииииииёиоиое	8	2	0	0	0	0	0	12	10	1	3	3	6	1	2	0	0
1451	0	p1	9	юыоаоы	1	SCMVSPMCM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	0	1	1	0	2	0	0	43	иооеаеееояыеоыооаоуиеаиаоаооею	2	4	1	0	1	0	1	14	5	4	2	5	4	1	5	0	0	40	ееааааоёяяоиииииииёиоиоеиыеаая	10	3	0	0	0	0	0	12	11	2	4	2	6	1	0	0	0
1452	0	p1	7	ееаааа	3	RVBBVSM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	2	1	0	1	0	0	0	42	юыоаоыиооеаеееояыеоыооаоуиеаиа	3	4	0	0	1	0	1	14	5	4	1	4	3	1	6	0	0	42	оёяяоиииииииёиоиоеиыеааяеоаооа	7	3	0	0	0	0	1	14	10	2	3	1	6	0	2	0	0
1453	0	p1	10	оёяяои	0	BVPSVPDSPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	3	0	0	0	0	42	ееааааюыоаоыиооеаеееояыеоыооао	4	2	0	0	1	0	1	12	6	2	3	5	2	2	6	0	0	41	ииииииёиоиоеиыеааяеоаооаоееиуа	7	3	0	0	0	0	1	16	8	2	2	1	4	0	4	0	0
1454	0	p1	7	ииииии	2	VMSVSVS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	3	0	0	1	0	0	0	0	0	45	оёяяоиееааааюыоаоыиооеаеееояые	4	2	0	0	1	0	0	13	6	1	4	4	5	2	6	0	0	44	ёиоиоеиыеааяеоаооаоееиуаыяиоее	5	1	0	0	1	0	1	16	6	3	3	0	5	1	6	0	0
1455	0	p1	8	ёиоиое	2	PAVSVPSS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	2	0	0	0	0	43	ииииииоёяяоиееааааюыоаоыиооеае	6	3	0	0	0	0	0	12	8	1	3	4	4	1	6	0	0	43	иыеааяеоаооаоееиуаыяиоееуоиаио	6	1	0	0	1	0	1	15	6	3	4	0	3	1	6	0	0
1456	0	p1	8	иыеаая	3	PSVBMASV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	1	0	0	0	0	41	ёиоиоеииииииоёяяоиееааааюыоаоы	8	2	0	0	0	0	0	12	10	1	3	3	6	1	2	0	0	45	еоаооаоееиуаыяиоееуоиаиоооёяаа	3	0	0	0	1	0	1	16	5	3	3	1	3	2	7	0	0
1457	0	p1	9	еоаооа	0	MBDSCSCSV	0	0*2*2*2*2*2*1	0	0	0	0	1	3	1	0	1	0	0	0	2	0	0	40	иыеааяёиоиоеииииииоёяяоиееаааа	10	3	0	0	0	0	0	12	11	2	4	2	6	1	0	0	0	45	оееиуаыяиоееуоиаиоооёяаааиеаии	3	0	0	0	1	0	0	16	6	4	2	1	5	2	5	0	0
1458	0	p1	9	оееиуа	0	PMSCSSCSS	0	0*2*2*2*2*2*1	0	0	0	0	0	5	0	0	0	0	1	0	2	0	0	42	еоаооаиыеааяёиоиоеииииииоёяяои	7	3	0	0	0	0	1	14	10	2	3	1	6	0	2	0	0	43	ыяиоееуоиаиоооёяаааиеаииаеииае	7	0	0	0	2	0	0	12	6	7	3	2	4	3	3	0	0
1459	0	p1	10	ыяиоее	0	PSCSCBASRV	0	0*2*2*2*2*2*1	0	0	1	0	0	3	1	1	1	0	1	1	2	0	0	41	оееиуаеоаооаиыеааяёиоиоеииииии	7	3	0	0	0	0	1	16	8	2	2	1	4	0	4	0	0	44	уоиаиоооёяаааиеаииаеииаеееиоаы	7	0	0	0	1	0	0	11	6	7	2	4	4	3	2	0	0
1460	0	p1	7	уоиаио	3	AMSBVVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	0	0	0	0	0	44	ыяиоееоееиуаеоаооаиыеааяёиоиое	5	1	0	0	1	0	1	16	6	3	3	0	5	1	6	0	0	49	ооёяаааиеаииаеииаеееиоаыоэиыеы	4	0	0	0	1	0	0	10	5	6	2	8	5	6	3	0	0
1461	0	p1	10	ооёяаа	0	MRSCPASMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	1	1	0	0	43	уоиаиоыяиоееоееиуаеоаооаиыеаая	6	1	0	0	1	0	1	15	6	3	4	0	3	1	6	0	0	47	аиеаииаеииаеееиоаыоэиыеыеаоыее	6	0	1	0	1	0	0	8	7	5	3	9	4	5	2	1	0
1462	0	p1	9	аиеаии	0	VAPSSMVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	2	0	0	0	0	45	ооёяаауоиаиоыяиоееоееиуаеоаооа	3	0	0	0	1	0	1	16	5	3	3	1	3	2	7	0	0	46	аеииаеееиоаыоэиыеыеаоыееоееаоа	7	0	1	0	1	0	0	6	5	6	4	9	3	5	2	1	0
1463	0	p1	7	аеииае	4	BMRAASA	0	0*2*2*2*2*2*1	0	0	1	0	0	1	0	3	1	1	0	1	0	0	0	45	аиеаииооёяаауоиаиоыяиоееоееиуа	3	0	0	0	1	0	0	16	6	4	2	1	5	2	5	0	0	51	ееиоаыоэиыеыеаоыееоееаоаааеоео	3	0	1	0	0	0	0	5	7	4	3	10	4	7	3	1	0
1464	0	p1	11	ееиоаы	0	PMSCMRMMSVA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	2	1	1	1	0	0	43	аеииаеаиеаииооёяаауоиаиоыяиоее	7	0	0	0	2	0	0	12	6	7	3	2	4	3	3	0	0	49	оэиыеыеаоыееоееаоаааеоеоыуеооа	3	1	1	0	0	0	1	5	7	4	3	8	5	6	2	1	0
1465	0	p1	12	оэиыеы	0	CPMMRRVMRBSM	0	0*1*2*2*2*2*1	0	0	0	0	0	1	1	0	1	4	1	3	1	0	0	44	ееиоаыаеииаеаиеаииооёяаауоиаио	7	0	0	0	1	0	0	11	6	7	2	4	4	3	2	0	0	44	еаоыееоееаоаааеоеоыуеооаоиооао	5	2	1	0	0	0	1	8	7	4	3	4	5	3	1	1	0
1466	0	p1	8	еаоыее	2	MVIBVMVS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	3	0	1	2	0	0	0	1	0	49	оэиыеыееиоаыаеииаеаиеаииооёяаа	4	0	0	0	1	0	0	10	5	6	2	8	5	6	3	0	0	45	оееаоаааеоеоыуеооаоиооаоаеаиаа	3	2	0	0	0	0	1	7	7	4	3	5	6	3	2	0	0
1467	0	p1	8	оееаоа	1	BMAPMAMS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	0	2	1	0	1	0	0	0	0	47	еаоыееоэиыеыееиоаыаеииаеаиеаии	6	0	1	0	1	0	0	8	7	5	3	9	4	5	2	1	0	45	ааеоеоыуеооаоиооаоаеаиааеуооао	2	2	0	0	0	0	1	8	8	3	3	6	6	3	2	0	0
1468	0	p1	12	ааеоео	0	ARVMPDMMVCRR	0	0*2*2*2*2*2*1	0	0	0	0	0	0	2	1	0	2	1	3	1	0	0	46	оееаоаеаоыееоэиыеыееиоаыаеииае	7	0	1	0	1	0	0	6	5	6	4	9	3	5	2	1	0	41	ыуеооаоиооаоаеаиааеуооаооиаеоа	4	2	0	0	0	0	1	11	8	2	3	6	6	0	1	0	0
1469	0	p1	9	ыуеооа	0	VMSPSMPDA	1	0*2*2*2*2*2*1	0	0	0	0	1	2	1	1	0	0	2	0	0	0	0	51	ааеоеооееаоаеаоыееоэиыеыееиоаы	3	0	1	0	0	0	0	5	7	4	3	10	4	7	3	1	0	39	оиооаоаеаиааеуооаооиаеоаоеоооя	6	1	0	0	0	0	0	10	8	2	5	7	4	0	2	0	0
1470	0	p1	7	оиооао	2	VSBPSSS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	1	0	1	0	0	0	0	49	ыуеооаааеоеооееаоаеаоыееоэиыеы	3	1	1	0	0	0	1	5	7	4	3	8	5	6	2	1	0	43	аеаиааеуооаооиаеоаоеооояоееёеа	4	0	0	0	1	0	0	7	9	2	4	10	4	1	3	0	0
1471	0	p1	9	аеаиаа	0	BMMVPMVCV	0	0*2*2*2*2*2*1	0	0	0	0	0	0	3	0	1	3	1	0	1	0	0	44	оиооаоыуеооаааеоеооееаоаеаоыее	5	2	1	0	0	0	1	8	7	4	3	4	5	3	1	1	0	43	еуооаооиаеоаоеооояоееёеаыооуоа	4	0	0	0	1	0	0	9	8	2	4	7	4	1	3	0	0
1472	0	p1	8	еуооао	0	MMVBPSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	0	0	0	45	аеаиааоиооаоыуеооаааеоеооееаоа	3	2	0	0	0	0	1	7	7	4	3	5	6	3	2	0	0	43	оиаеоаоеооояоееёеаыооуоаияиоео	4	0	0	0	1	0	0	9	7	1	4	8	4	1	4	0	0
1473	0	p1	8	оиаеоа	2	SPMVMSSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	2	1	0	0	0	0	45	еуооаоаеаиааоиооаоыуеооаааеоео	2	2	0	0	0	0	1	8	8	3	3	6	6	3	2	0	0	45	оеооояоееёеаыооуоаияиоеоееаеыа	2	1	0	0	2	0	0	11	6	1	4	6	4	2	6	0	0
1474	0	p1	7	оеоооя	2	BCMBASV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	2	1	0	0	1	0	0	41	оиаеоаеуооаоаеаиааоиооаоыуеооа	4	2	0	0	0	0	1	11	8	2	3	6	6	0	1	0	0	47	оееёеаыооуоаияиоеоееаеыаыёюааа	0	1	0	0	2	0	0	12	8	0	2	6	5	3	5	0	0
1475	0	p1	11	оееёеа	0	CMRVPSMMMMV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	2	0	0	3	1	1	1	0	0	39	оеооояоиаеоаеуооаоаеаиааоиооао	6	1	0	0	0	0	0	10	8	2	5	7	4	0	2	0	0	45	ыооуоаияиоеоееаеыаыёюаааиоуиоа	0	1	0	0	2	0	0	12	9	0	3	5	4	3	5	0	0
1476	0	p1	9	ыооуоа	0	SPMBVMSCV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	0	1	0	1	0	0	43	оееёеаоеооояоиаеоаеуооаоаеаиаа	4	0	0	0	1	0	0	7	9	2	4	10	4	1	3	0	0	46	ияиоеоееаеыаыёюаааиоуиоаиуаёеи	0	1	0	0	2	0	0	11	9	2	2	7	4	4	5	0	0
1477	0	p1	8	ияиоео	0	SMCMPSMB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	0	1	2	1	0	1	0	0	43	ыооуоаоееёеаоеооояоиаеоаеуооао	4	0	0	0	1	0	0	9	8	2	4	7	4	1	3	0	0	46	ееаеыаыёюаааиоуиоаиуаёеиаэоуыа	0	4	0	0	2	0	0	13	9	4	1	5	5	4	4	0	0
1478	0	p1	10	ееаеыа	0	SRVCSSPSCS	1	0*2*2*2*2*2*1	0	0	1	0	0	5	1	0	0	0	1	1	2	0	0	43	ияиоеоыооуоаоееёеаоеооояоиаеоа	4	0	0	0	1	0	0	9	7	1	4	8	4	1	4	0	0	45	ыёюаааиоуиоаиуаёеиаэоуыаыёаоео	0	3	0	0	1	0	0	11	8	5	2	5	7	3	2	0	0
1479	0	p1	9	ыёюааа	0	VMVPMRSSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	0	1	1	1	0	0	0	45	ееаеыаияиоеоыооуоаоееёеаоеоооя	2	1	0	0	2	0	0	11	6	1	4	6	4	2	6	0	0	44	иоуиоаиуаёеиаэоуыаыёаоеоааыоиа	0	4	0	0	1	0	0	11	7	6	2	5	7	2	2	0	0
1480	0	p1	9	иоуиоа	0	VCBSVMMRV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	3	0	1	2	0	1	1	0	0	47	ыёюаааееаеыаияиоеоыооуоаоееёеа	0	1	0	0	2	0	0	12	8	0	2	6	5	3	5	0	0	43	иуаёеиаэоуыаыёаоеоааыоиауаиоао	2	4	0	0	0	0	0	12	5	9	1	3	9	1	1	0	0
1481	0	p1	10	иуаёеи	0	ACMVRVPMAS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	2	0	2	1	1	1	0	0	45	иоуиоаыёюаааееаеыаияиоеоыооуоа	0	1	0	0	2	0	0	12	9	0	3	5	4	3	5	0	0	40	аэоуыаыёаоеоааыоиауаиоаоиоиуау	4	4	0	0	0	0	1	14	4	8	1	1	9	0	0	0	0
1482	0	p1	8	аэоуыа	0	SSPSAPAS	3	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	0	2	0	0	0	0	46	иуаёеииоуиоаыёюаааееаеыаияиоео	0	1	0	0	2	0	0	11	9	2	2	7	4	4	5	0	0	40	ыёаоеоааыоиауаиоаоиоиуауеаыииа	5	2	0	0	0	0	1	12	7	6	1	3	7	0	1	0	0
1483	0	p1	9	ыёаоео	0	ABPSPMSPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	1	0	3	0	0	0	0	46	аэоуыаиуаёеииоуиоаыёюаааееаеыа	0	4	0	0	2	0	0	13	9	4	1	5	5	4	4	0	0	41	ааыоиауаиоаоиоиуауеаыииаоуееае	5	2	0	0	1	0	1	11	10	5	1	4	4	1	3	0	0
1484	0	p1	8	ааыоиа	0	MMVASVPS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0	45	ыёаоеоаэоуыаиуаёеииоуиоаыёюааа	0	3	0	0	1	0	0	11	8	5	2	5	7	3	2	0	0	42	уаиоаоиоиуауеаыииаоуееаеааииюа	5	1	0	0	1	0	1	11	11	4	1	3	4	1	5	0	0
1485	0	p1	8	уаиоао	2	AVPSASPA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	3	0	0	2	0	0	0	0	44	ааыоиаыёаоеоаэоуыаиуаёеииоуиоа	0	4	0	0	1	0	0	11	7	6	2	5	7	2	2	0	0	41	иоиуауеаыииаоуееаеааииюаиоыеоо	6	1	0	1	1	0	1	10	11	1	2	4	3	1	6	0	0
1486	0	p1	7	иоиуау	2	SPDVASS	0	0*2*2*2*2*2*1	0	0	0	0	1	3	1	1	0	0	1	0	0	0	0	43	уаиоаоааыоиаыёаоеоаэоуыаиуаёеи	2	4	0	0	0	0	0	12	5	9	1	3	9	1	1	0	0	43	еаыииаоуееаеааииюаиоыеооооуееа	4	1	0	1	1	0	0	10	12	0	2	5	2	1	8	0	0
1487	0	p1	8	еаыииа	1	MSMVCVSV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	0	2	0	0	1	0	0	40	иоиуаууаиоаоааыоиаыёаоеоаэоуыа	4	4	0	0	0	0	1	14	4	8	1	1	9	0	0	0	0	43	оуееаеааииюаиоыеооооуееаииооое	3	1	0	1	1	0	0	10	9	2	2	4	4	1	7	0	0
1488	0	p1	10	оуееае	0	BSCSVRVMCV	0	0*2*2*2*2*2*1	0	0	1	0	0	2	3	0	1	1	0	1	2	0	0	40	еаыииаиоиуаууаиоаоааыоиаыёаоео	5	2	0	0	0	0	1	12	7	6	1	3	7	0	1	0	0	40	ааииюаиоыеооооуееаииоооеыоеёыи	5	2	0	1	0	0	0	10	7	5	1	3	5	0	5	0	0
1489	0	p1	9	ааииюа	0	VCCMVPSSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	0	0	1	0	2	0	0	41	оуееаееаыииаиоиуаууаиоаоааыоиа	5	2	0	0	1	0	1	11	10	5	1	4	4	1	3	0	0	38	иоыеооооуееаииоооеыоеёыиеаоиее	8	3	0	1	0	0	0	11	6	6	1	4	4	0	3	0	0
1490	0	p1	7	иоыеоо	3	CSVMPMB	0	0*2*2*2*2*2*1	0	1	0	0	0	1	1	0	1	1	1	0	1	0	0	42	ааииюаоуееаееаыииаиоиуаууаиоао	5	1	0	0	1	0	1	11	11	4	1	3	4	1	5	0	0	39	ооуееаииоооеыоеёыиеаоиееяёоиои	7	4	0	0	0	0	0	13	6	8	0	4	4	0	2	0	0
1491	0	p1	9	ооуееа	0	MSCSCSVVM	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	0	0	2	0	0	41	иоыеооааииюаоуееаееаыииаиоиуау	6	1	0	1	1	0	1	10	11	1	2	4	3	1	6	0	0	37	ииоооеыоеёыиеаоиееяёоиоииаеиеа	10	4	0	0	0	0	0	12	5	10	1	3	5	0	0	0	0
1492	0	p1	8	ииооое	0	PMPMAASS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	0	2	0	1	2	0	0	0	0	43	ооуееаиоыеооааииюаоуееаееаыииа	4	1	0	1	1	0	0	10	12	0	2	5	2	1	8	0	0	36	ыоеёыиеаоиееяёоиоииаеиеауауиии	14	6	0	0	0	0	0	14	5	10	1	2	4	0	0	0	0
1493	0	p1	7	ыоеёыи	2	VAAPSAS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	3	0	0	1	0	0	0	0	43	ииоооеооуееаиоыеооааииюаоуееае	3	1	0	1	1	0	0	10	9	2	2	4	4	1	7	0	0	36	еаоиееяёоиоииаеиеауауииииооеиы	14	5	0	0	0	0	0	14	6	8	2	2	4	0	0	0	0
1494	0	p1	7	еаоиее	3	SASVVMS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	1	0	0	0	0	0	40	ыоеёыиииоооеооуееаиоыеооааииюа	5	2	0	1	0	0	0	10	7	5	1	3	5	0	5	0	0	38	яёоиоииаеиеауауииииооеиыеиаиаи	11	5	0	0	0	0	1	13	5	8	2	3	5	0	1	0	0
1495	0	p1	8	яёоиои	2	ASAVMPSS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	1	1	0	0	0	0	38	еаоиееыоеёыиииоооеооуееаиоыеоо	8	3	0	1	0	0	0	11	6	6	1	4	4	0	3	0	0	37	иаеиеауауииииооеиыеиаиаиаоуоеа	12	4	0	0	0	0	3	13	4	7	2	2	4	0	2	0	0
