anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_adjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	prev_ikt_schema	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_adjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_conj_constructions	post_ikt_schema
3974	0	end	8	ааэаоэ	0	MVMRBSAA	0	1	1	0	0	0	1	1	2	1	1	0	1	0	0	0	18	иаээоэаиоуооиаэоаэ	10	0	0	1	0	1	0	6	0	6	0	0	1	0	2	1	0	21	ааыууэоуааэааооуэи	0	2	1	0	0	1	0	8	3	5	0	2	1	0	1	0	0
3975	0	end	8	ааыууэ	0	MMSASCAS	0	0	0	0	1	0	3	0	2	0	1	0	0	1	0	0	19	ааэаоэиаээоэаиоуоо	8	0	1	2	0	1	0	4	1	7	1	1	1	1	1	0	0	21	оуааэааооуэиааоаэо	1	2	1	0	0	0	0	7	4	3	1	2	2	0	0	0	0
3976	0	p1	6	оуааэа	0	VMVVSA	1	1	0	0	0	0	1	3	1	0	1	0	0	0	0	0	21	ааыууэааэаоэиаээоэ	3	0	1	1	0	1	0	6	1	6	1	2	0	1	2	0	0	22	аооуэиааоаэоуааэоо	3	1	0	0	0	1	0	9	2	4	1	1	2	0	0	0	0
3977	0	p1	7	аооуэи	0	SSASPSA	1	0	0	0	0	0	4	0	2	0	0	1	0	0	0	0	22	оуааэаааыууэааэаоэ	0	1	2	1	0	1	0	5	4	5	1	3	0	1	1	0	0	23	ааоаэоуааэооауиаээ	4	0	0	0	0	1	0	7	3	3	1	2	1	1	1	0	0
3978	0	p1	8	ааоаэо	1	BSMMVPSM	0	0	0	0	0	0	2	1	0	1	1	1	0	0	0	0	21	аооуэиоуааэаааыууэ	0	2	1	0	0	1	0	8	3	5	0	2	1	0	1	0	0	23	уааэооауиаээиэоаэу	4	0	1	0	0	1	0	7	4	4	0	1	0	1	3	0	0
3979	0	p1	7	уааэоо	2	SMVSSAA	0	0	0	0	1	0	3	1	2	0	0	0	0	0	0	0	21	ааоаэоаооуэиоуааэа	1	2	1	0	0	0	0	7	4	3	1	2	2	0	0	0	0	24	ауиаээиэоаэуауаэао	4	0	2	0	0	0	0	7	5	2	1	1	1	1	4	0	0
3980	0	p1	8	ауиаээ	1	MRVCAMSS	0	0	0	0	0	0	2	1	1	0	1	0	1	1	0	0	22	уааэооааоаэоаооуэи	3	1	0	0	0	1	0	9	2	4	1	1	2	0	0	0	0	26	иэоаэуауаэаоаиааэа	3	0	2	0	0	0	0	9	5	1	2	0	3	0	5	0	0
3981	0	p1	8	иэоаэу	1	VCASVSCM	0	1	0	0	0	0	2	2	1	0	0	0	0	2	0	0	23	ауиаээуааэооааоаэо	4	0	0	0	0	1	0	7	3	3	1	2	1	1	1	0	0	25	ауаэаоаиааэаыыаэои	6	0	2	0	0	0	0	9	4	1	3	0	4	0	4	0	0
3982	0	p1	8	ауаэао	2	BVPSSVCS	0	1	0	0	0	0	3	2	0	1	0	1	0	1	0	0	23	иэоаэуауиаээуааэоо	4	0	1	0	0	1	0	7	4	4	0	1	0	1	3	0	0	25	аиааэаыыаэоиоэуоэо	8	0	1	0	0	1	0	8	5	1	2	0	4	0	4	0	0
3983	0	p1	10	аиааэа	0	BPSVPSCSCS	0	0	0	0	0	0	4	1	0	1	0	2	0	2	0	0	24	ауаэаоиэоаэуауиаээ	4	0	2	0	0	0	0	7	5	2	1	1	1	1	4	0	0	25	ыыаэоиоэуоэоуаэоэо	8	0	1	0	1	2	0	5	7	2	1	2	3	1	3	0	0
3984	0	p1	7	ыыаэои	4	BVCPSAS	0	1	0	0	0	0	2	1	1	1	0	1	0	1	0	0	26	аиааэаауаэаоиэоаэу	3	0	2	0	0	0	0	9	5	1	2	0	3	0	5	0	0	27	оэуоэоуаэоэооаэаиа	4	0	0	0	1	2	0	4	7	2	0	4	4	1	3	0	0
3985	0	p1	8	оэуоэо	4	VSCPSMVV	0	0	0	0	1	0	2	3	0	0	0	1	0	1	0	0	25	ыыаэоиаиааэаауаэао	6	0	2	0	0	0	0	9	4	1	3	0	4	0	4	0	0	26	уаэоэооаэаиаыэооаэ	1	0	0	0	1	1	0	4	6	3	0	4	3	1	3	0	0
3986	0	p1	10	уаэоэо	0	VMCPSMVARV	0	0	0	1	1	0	1	3	1	0	2	1	1	1	0	0	25	оэуоэоыыаэоиаиааэа	8	0	1	0	0	1	0	8	5	1	2	0	4	0	4	0	0	27	оаэаиаыэооаэоэооэу	1	0	0	1	0	1	0	3	4	2	2	5	3	1	5	0	0
3987	0	p1	9	оаэаиа	0	CPMPASMMV	0	0	0	0	0	0	1	1	1	0	2	2	0	1	0	0	25	уаэоэооэуоэоыыаэои	8	0	1	0	1	2	0	5	7	2	1	2	3	1	3	0	0	25	ыэооаэоэооэуоаоэиа	3	1	0	1	0	2	0	5	4	2	3	4	1	1	4	0	0
3988	0	p1	7	ыэооаэ	1	VCSMVSA	0	0	0	0	0	0	2	2	1	0	0	0	0	1	0	0	27	оаэаиауаэоэооэуоэо	4	0	0	0	1	2	0	4	7	2	0	4	4	1	3	0	0	27	оэооэуоаоэиаэаиоуи	2	1	0	1	0	2	0	4	4	1	4	6	1	1	5	0	0
3989	0	p1	11	оэооэу	0	MRMBCPCCBVM	0	0	1	0	1	0	0	1	0	2	3	1	1	3	0	0	26	ыэооаэоаэаиауаэоэо	1	0	0	0	1	1	0	4	6	3	0	4	3	1	3	0	0	26	оаоэиаэаиоуиаэуоээ	2	1	0	0	1	1	0	4	5	2	3	5	1	1	4	0	0
3990	0	p1	7	оаоэиа	2	BSSMSAV	1	0	0	0	1	0	3	1	1	1	1	0	0	0	0	0	27	оэооэуыэооаэоаэаиа	1	0	0	1	0	1	0	3	4	2	2	5	3	1	5	0	0	29	эаиоуиаэуоэээоэаоэ	0	0	0	0	1	1	0	4	5	3	2	6	2	1	5	0	0
3991	0	p1	9	эаиоуи	0	BCMSMVCVM	0	0	0	0	0	0	1	2	0	1	2	0	0	2	0	0	25	оаоэиаоэооэуыэооаэ	3	1	0	1	0	2	0	5	4	2	3	4	1	1	4	0	0	27	аэуоэээоэаоэаээээо	1	2	0	0	1	1	0	7	3	3	2	5	2	1	3	0	0
3992	0	p1	10	аэуоээ	0	VPMCCBMRVA	0	0	0	1	0	0	0	2	1	1	2	1	1	2	0	0	27	эаиоуиоаоэиаоэооэу	2	1	0	1	0	2	0	4	4	1	4	6	1	1	5	0	0	25	эоэаоэаээээоиаооэо	4	2	0	0	0	2	0	10	2	4	1	3	2	0	2	0	0
3993	0	p1	10	эоэаоэ	0	SCPASMVMSA	0	0	0	0	1	0	3	1	2	0	2	1	0	1	0	0	26	аэуоэээаиоуиоаоэиа	2	1	0	0	1	1	0	4	5	2	3	5	1	1	4	0	0	23	аээээоиаооэооэауэу	5	4	1	0	0	1	0	9	2	3	1	2	2	0	1	0	0
3994	0	p1	7	аээээо	1	MSSSBSM	2	0	0	0	0	0	4	0	0	1	1	0	0	0	0	0	29	эоэаоэаэуоэээаиоуи	0	0	0	0	1	1	0	4	5	3	2	6	2	1	5	0	0	23	иаооэооэауэуиоэиио	8	2	2	0	0	1	0	7	3	5	1	1	3	0	1	0	0
3995	0	p1	8	иаооэо	3	SACASPSV	0	0	0	0	1	0	3	1	2	0	0	1	0	1	0	0	27	аээээоэоэаоэаэуоээ	1	2	0	0	1	1	0	7	3	3	2	5	2	1	3	0	0	23	оэауэуиоэииоаиооио	6	2	2	0	0	0	0	5	2	4	1	1	3	0	1	0	0
3996	0	p1	8	оэауэу	1	PASVMMSM	2	1	0	0	0	0	2	1	1	0	1	1	0	0	0	0	25	иаооэоаээээоэоэаоэ	4	2	0	0	0	2	0	10	2	4	1	3	2	0	2	0	0	25	иоэииоаиооиоаиэаиа	5	2	2	0	0	0	0	6	1	4	2	0	3	0	4	0	0
3997	0	p1	7	иоэиио	4	APSVSAB	0	1	0	0	0	0	2	1	2	1	0	1	0	0	0	0	23	оэауэуиаооэоаээээо	5	4	1	0	0	1	0	9	2	3	1	2	2	0	1	0	0	24	аиооиоаиэаиааоиооа	7	3	1	0	0	0	0	7	2	2	2	0	2	0	4	0	0
3998	0	p1	8	аиооио	1	MCMSAMPM	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	23	иоэииооэауэуиаооэо	8	2	2	0	0	1	0	7	3	5	1	1	3	0	1	0	0	26	аиэаиааоиооаоиэээо	6	5	1	0	0	0	0	10	3	2	3	0	2	0	4	0	0
3999	0	p1	10	аиэаиа	0	SCSCBASCPM	2	1	0	0	0	0	3	0	1	1	0	1	0	3	0	0	23	аиооиоиоэииооэауэу	6	2	2	0	0	0	0	5	2	4	1	1	3	0	1	0	0	23	аоиооаоиэээооэиуоа	10	3	0	0	0	0	0	9	4	3	2	1	1	0	2	0	0
4000	0	p1	6	аоиооа	6	SBVVSS	1	0	0	0	0	0	3	2	0	1	0	0	0	0	0	0	25	аиэаиааиооиоиоэиио	5	2	2	0	0	0	0	6	1	4	2	0	3	0	4	0	0	25	оиэээооэиуоааэааиа	5	3	0	0	1	1	0	8	3	5	1	2	1	2	2	0	0
4001	0	p1	10	оиэээо	0	ACBPSMSSSV	2	0	0	0	0	0	4	1	1	1	0	1	0	1	0	0	24	аоиооааиэаиааиооио	7	3	1	0	0	0	0	7	2	2	2	0	2	0	4	0	0	22	оэиуоааэааиаэиииэо	6	2	0	0	1	1	0	9	2	4	1	2	1	2	1	0	0
4002	0	p1	7	оэиуоа	4	SMACSAV	0	0	0	0	0	0	2	1	2	0	1	0	0	1	0	0	26	оиэээоаоиооааиэаиа	6	5	1	0	0	0	0	10	3	2	3	0	2	0	4	0	0	23	аэааиаэиииэоиаааыу	2	2	0	0	1	1	0	9	4	2	1	3	1	2	1	0	0
4003	0	p1	8	аэааиа	1	MRRVSAAS	1	0	0	1	1	0	2	1	2	0	1	0	2	0	0	0	23	оэиуоаоиэээоаоиооа	10	3	0	0	0	0	0	9	4	3	2	1	1	0	2	0	0	21	эиииэоиаааыуэаэыээ	5	3	0	0	0	0	0	10	3	0	2	3	1	0	1	0	0
4004	0	p1	7	эиииэо	1	BSSSPSS	1	0	0	0	0	0	5	0	0	1	0	1	0	0	0	0	25	аэааиаоэиуоаоиэээо	5	3	0	0	1	1	0	8	3	5	1	2	1	2	2	0	0	23	иаааыуэаэыээоаоаыу	4	2	0	0	0	0	0	7	6	0	1	4	1	0	2	0	0
4005	0	p1	8	иаааыу	0	SVMVCVMS	0	0	0	0	0	0	2	3	0	0	2	0	0	1	0	0	22	эиииэоаэааиаоэиуоа	6	2	0	0	1	1	0	9	2	4	1	2	1	2	1	0	0	25	эаэыээоаоаыуиэиауэ	4	2	0	0	1	0	0	8	4	1	1	4	3	1	1	0	0
4006	0	p1	6	эаэыээ	4	BMSSS	2	0	0	0	0	0	3	0	0	1	1	0	0	0	0	0	23	иаааыуэиииэоаэааиа	2	2	0	0	1	1	0	9	4	2	1	3	1	2	1	0	0	27	оаоаыуиэиауэаэоиоа	1	0	0	0	1	0	0	7	4	2	1	5	3	1	2	0	0
4007	0	p1	9	оаоаыу	0	PSVMVCVMS	0	0	0	0	0	0	2	3	0	0	1	1	0	1	0	0	21	эаэыээиаааыуэиииэо	5	3	0	0	0	0	0	10	3	0	2	3	1	0	1	0	0	27	иэиауэаэоиоаааоаии	1	0	0	0	1	0	0	6	2	3	2	4	3	2	4	0	0
4008	0	p1	10	иэиауэ	0	ASMPSPMRVS	0	0	0	1	0	0	3	1	1	0	2	2	1	0	0	0	23	оаоаыуэаэыээиаааыу	4	2	0	0	0	0	0	7	6	0	1	4	1	0	2	0	0	25	аэоиоаааоаииыоэоии	1	0	0	0	0	1	0	5	1	4	3	3	3	1	4	0	0
4009	0	p1	8	аэоиоа	1	ABMMSCSM	0	0	0	0	0	0	2	0	1	1	2	0	0	1	0	0	25	иэиауэоаоаыуэаэыээ	4	2	0	0	1	0	0	8	4	1	1	4	3	1	1	0	0	25	ааоаииыоэоииэаиауо	0	0	0	0	0	1	0	4	2	4	2	1	4	2	5	0	0
4010	0	p1	9	ааоаии	0	CCRCBPASV	0	0	0	0	0	0	1	1	1	1	0	1	1	3	0	0	27	аэоиоаиэиауэоаоаыу	1	0	0	0	1	0	0	7	4	2	1	5	3	1	2	0	0	25	ыоэоииэаиауоэиоуэу	0	2	0	0	0	2	0	5	4	3	1	4	4	1	2	0	0
4011	0	p1	8	ыоэоии	0	MPASBPSA	0	0	0	0	1	0	2	0	2	1	1	2	0	0	0	0	27	ааоаииаэоиоаиэиауэ	1	0	0	0	1	0	0	6	2	3	2	4	3	2	4	0	0	26	эаиауоэиоуэуээооао	0	3	0	0	0	1	0	8	5	1	0	4	4	1	2	0	0
4012	0	p1	8	эаиауо	0	CCVRPSAM	0	0	0	0	0	0	1	1	1	0	0	1	1	2	0	0	25	ыоэоииааоаииаэоиоа	1	0	0	0	0	1	0	5	1	4	3	3	3	1	4	0	0	25	эиоуэуээооаоиауиэи	3	3	0	0	0	2	0	10	6	0	0	5	3	0	0	0	0
4013	0	p1	9	эиоуэу	0	SVMPSVMVM	2	0	0	0	1	0	2	3	0	0	3	1	0	0	0	0	25	эаиауоыоэоииааоаии	0	0	0	0	0	1	0	4	2	4	2	1	4	2	5	0	0	23	ээооаоиауиэиоиаоао	5	1	0	0	0	1	0	10	5	0	1	2	2	0	1	0	0
4014	0	p1	9	ээооао	0	SPSSVMPSS	1	0	0	0	0	0	5	1	0	0	1	2	0	0	0	0	25	эиоуэуэаиауоыоэоии	0	2	0	0	0	2	0	5	4	3	1	4	4	1	2	0	0	24	иауиэиоиаоаоаыиааа	5	0	0	0	0	2	0	7	8	0	1	2	0	0	2	0	0
4015	0	p1	7	иауиэи	3	SSMVSMV	0	0	0	0	1	0	3	2	0	0	1	0	0	0	0	0	26	ээооаоэиоуэуэаиауо	0	3	0	0	0	1	0	8	5	1	0	4	4	1	2	0	0	26	оиаоаоаыиаааааэоээ	2	0	0	0	0	1	0	6	7	1	2	2	1	1	3	0	0
4016	0	p1	7	оиаоао	2	SVCMSVB	0	0	0	0	0	0	2	2	0	1	0	0	0	1	0	0	25	иауиэиээооаоэиоуэу	3	3	0	0	0	2	0	10	6	0	0	5	3	0	0	0	0	27	аыиаааааэоэээиоээу	1	0	0	0	0	1	0	6	7	2	1	3	1	1	3	0	0
4017	0	p1	10	аыиааа	0	VSVMCMVVMS	0	0	0	0	1	0	2	4	0	0	1	0	0	1	0	0	23	оиаоаоиауиэиээооао	5	1	0	0	0	1	0	10	5	0	1	2	2	0	1	0	0	24	ааэоэээиоээуоэиаэа	1	0	0	0	0	0	0	6	4	4	1	3	2	1	2	0	0
4018	0	p1	9	ааэоээ	0	MRVCBSAPS	0	0	0	0	0	0	2	1	1	1	1	1	1	1	0	0	24	аыиаааоиаоаоиауиэи	5	0	0	0	0	2	0	7	8	0	1	2	0	0	2	0	0	22	эиоээуоэиаэаэоаооэ	3	0	0	0	0	1	0	6	4	5	1	2	1	0	2	0	0
4019	0	p1	8	эиоээу	1	MVCASMVS	0	0	0	0	0	0	2	2	1	0	1	0	0	1	0	0	26	ааэоээаыиаааоиаоао	2	0	0	0	0	1	0	6	7	1	2	2	1	1	3	0	0	21	оэиаэаэоаооэоооаао	4	0	0	0	0	1	0	7	3	4	1	1	2	0	1	0	0
4020	0	p1	7	оэиаэа	0	ASMVPSA	0	0	0	0	0	0	2	1	2	0	1	1	0	0	0	0	27	эиоээуааэоээаыиааа	1	0	0	0	0	1	0	6	7	2	1	3	1	1	3	0	0	23	эоаооэоооааооиэиэо	4	0	0	0	0	1	0	7	4	2	2	1	3	0	1	0	0
4021	0	p1	7	эоаооэ	2	ABSCSAV	0	0	0	0	1	0	2	1	2	1	0	0	0	1	0	0	24	оэиаэаэиоээуааэоээ	1	0	0	0	0	0	0	6	4	4	1	3	2	1	2	0	0	25	оооааооиэиэоиоыаээ	2	0	0	0	1	0	0	8	5	1	1	1	4	1	1	0	0
4022	0	p1	7	оооаао	2	MSSPSVM	0	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	22	эоаооэоэиаэаэиоээу	3	0	0	0	0	1	0	6	4	5	1	2	1	0	2	0	0	27	оиэиэоиоыаэээаээаа	0	0	0	0	1	1	0	6	6	3	1	2	4	1	3	0	0
4023	0	p1	9	оиэиэо	0	VVBPMPSMS	0	0	0	0	0	0	2	2	0	1	1	2	0	0	0	0	21	оооааоэоаооэоэиаэа	4	0	0	0	0	1	0	7	3	4	1	1	2	0	1	0	0	28	иоыаэээаээаауиоиэа	0	0	0	0	1	1	0	5	5	5	2	2	2	1	5	1	0
4024	0	p1	9	иоыаээ	0	ASVVPSCRS	0	0	0	1	0	0	3	2	1	0	0	1	1	1	0	0	23	оиэиэооооааоэоаооэ	4	0	0	0	0	1	0	7	4	2	2	1	3	0	1	0	0	29	эаээаауиоиэаэоаэау	0	0	1	0	0	1	0	3	4	6	3	3	1	1	6	1	0
4025	0	p1	9	эаээаа	0	ACMCAPSVV	0	0	0	0	1	0	1	2	2	0	1	1	0	2	0	0	25	иоыаээоиэиэооооаао	2	0	0	0	1	0	0	8	5	1	1	1	4	1	1	0	0	27	уиоиэаэоаэаууэоаои	0	1	1	0	0	1	0	5	3	4	3	3	0	1	5	1	0
4026	0	p1	10	уиоиэа	0	BMVMBCSACA	0	0	0	0	0	0	1	1	2	2	1	0	0	2	1	0	27	эаээааиоыаээоиэиэо	0	0	0	0	1	1	0	6	6	3	1	2	4	1	3	0	0	24	эоаэаууэоаоииаоиэо	1	1	1	0	0	1	0	6	4	3	1	3	1	1	3	0	0
4027	0	p1	10	эоаэау	0	ASCMRMVBCA	0	1	0	0	0	0	1	1	2	1	1	0	1	2	0	0	28	уиоиэаэаээааиоыаээ	0	0	0	0	1	1	0	5	5	5	2	2	2	1	5	1	0	23	уэоаоииаоиэоокиэауу	1	1	1	0	0	1	0	9	5	2	1	2	2	0	1	0	5
4028	0	p1	7	уэоаои	0	SCSMMVS	1	0	0	0	1	0	3	1	0	0	1	0	0	1	0	0	29	эоаэаууиоиэаэаээаа	0	0	1	0	0	1	0	3	4	6	3	3	1	1	6	1	0	22	иаоиэоокиэаууиуаааэ	6	0	1	0	0	0	0	8	6	3	1	1	2	0	1	0	5
4029	0	p1	7	иаоиэо	1	VVSMPSA	0	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0	27	уэоаоиэоаэаууиоиэа	0	1	1	0	0	1	0	5	3	4	3	3	0	1	5	1	0	24	окиэаууиуаааээаиаэа	5	0	2	0	0	0	0	7	6	3	1	2	1	1	2	0	5
4030	1	p1	9	окиэауу	0	ASVSVSPSB	0	1	0	0	0	0	4	2	1	1	0	1	0	0	0	5	24	иаоиэоуэоаоиэоаэау	1	1	1	0	0	1	0	6	4	3	1	3	1	1	3	0	0	22	иуаааээаиаэаэоаоэи	10	1	1	0	0	0	0	7	5	3	0	2	1	1	2	0	0
4031	0	p1	6	иуаааэ	5	SSCVVA	0	0	0	0	0	0	2	2	1	0	0	0	0	1	0	0	23	окиэаууиаоиэоуэоаои	1	1	1	0	0	1	0	9	5	2	1	2	2	0	1	0	5	23	эаиаэаэоаоэиэиоииэ	9	1	1	0	0	1	0	8	5	2	0	3	2	1	1	0	0
4032	0	p1	9	эаиаэа	0	SMVCMVAMR	0	1	0	0	0	0	1	2	1	0	2	0	1	1	0	0	22	иуаааэокиэаууиаоиэо	6	0	1	0	0	0	0	8	6	3	1	1	2	0	1	0	5	22	эоаоэиэиоииэаааиоа	10	1	0	0	0	1	1	9	3	2	0	2	4	0	0	0	0
4033	0	p1	7	эоаоэи	5	SPASSSV	1	0	0	0	0	0	4	1	1	0	0	1	0	0	0	0	24	эаиаэаиуаааэокиэауу	5	0	2	0	0	0	0	7	6	3	1	2	1	1	2	0	5	24	эиоииэаааиоауаыэиы	5	0	1	0	0	1	1	7	4	1	0	2	5	0	1	0	0
4034	0	p1	7	эиоииэ	4	PSVSVMS	0	0	0	0	1	0	3	2	0	0	1	1	0	0	0	0	22	эоаоэиэаиаэаиуаааэ	10	1	1	0	0	0	0	7	5	3	0	2	1	1	2	0	0	25	аааиоауаыэиыаоыэии	1	0	1	0	0	0	1	5	3	3	1	2	6	0	1	0	0
4035	0	p1	8	аааиоа	1	PMMSPDSA	0	0	0	0	0	1	2	0	1	0	1	2	0	0	0	0	23	эиоииээоаоэиэаиаэа	9	1	1	0	0	1	0	8	5	2	0	3	2	1	1	0	0	27	уаыэиыаоыэииоаэаиэ	0	0	1	0	0	1	0	5	5	3	1	1	6	0	3	0	0
4036	0	p1	9	уаыэиы	0	MVPSCPSVM	0	1	0	0	0	0	2	2	0	0	0	2	0	1	0	0	22	аааиоаэиоииээоаоэи	10	1	0	0	0	1	1	9	3	2	0	2	4	0	0	0	0	27	аоыэииоаэаиэаоэоэу	0	0	0	0	1	1	0	5	4	4	2	2	5	2	2	0	0
4037	0	p1	8	аоыэии	0	BVMPSAPA	0	0	0	0	0	0	1	1	2	1	1	2	0	0	0	0	24	уаыэиыаааиоаэиоииэ	5	0	1	0	0	1	1	7	4	1	0	2	5	0	1	0	0	29	оаэаиэаоэоэуиэиааа	0	0	0	0	1	1	1	6	5	3	1	1	5	3	2	0	0
4038	0	p1	10	оаэаиэ	0	ACVPSCMVPS	0	0	0	0	1	0	2	2	1	0	0	2	0	2	0	0	25	аоыэииуаыэиыаааиоа	1	0	1	0	0	0	1	5	3	3	1	2	6	0	1	0	0	28	аоэоэуиэиааауаиуао	0	0	0	0	1	1	1	7	5	2	1	1	5	3	1	0	0
4039	0	p1	9	аоэоэу	0	MRRVSAPSB	0	0	0	1	0	0	2	1	1	1	1	1	2	0	0	0	27	оаэаиэаоыэииуаыэиы	0	0	1	0	0	1	0	5	5	3	1	1	6	0	3	0	0	25	иэиааауаиуаоуауэоэ	4	2	0	0	0	1	1	9	5	1	1	0	4	1	1	0	0
4040	0	p1	10	иэиааа	0	DSRVPSVPMA	0	0	0	0	0	1	2	2	1	0	0	2	1	0	0	0	27	аоэоэуоаэаиэаоыэии	0	0	0	0	1	1	0	5	4	4	2	2	5	2	2	0	0	22	уаиуаоуауэоэауыааи	7	2	1	0	0	1	0	8	6	0	2	1	3	0	1	0	0
4041	0	p1	9	уаиуао	0	SMVPSCVPS	0	0	0	0	1	0	3	2	0	0	0	2	0	1	0	0	29	иэиааааоэоэуоаэаиэ	0	0	0	0	1	1	1	6	5	3	1	1	5	3	2	0	0	23	уауэоэауыааиоэооэа	7	2	1	0	0	1	0	9	5	2	2	1	2	0	2	0	0
4042	0	p1	6	уауэоэ	4	BVSSSS	2	0	0	0	0	0	4	1	0	1	0	0	0	0	0	0	28	уаиуаоиэиааааоэоэу	0	0	0	0	1	1	1	7	5	2	1	1	5	3	1	0	0	24	ауыааиоэооэааааоаи	7	0	2	0	0	1	0	9	6	2	1	1	3	0	2	0	0
4043	0	p1	7	ауыааи	3	BVVPMSV	0	1	0	0	0	0	1	3	0	1	1	1	0	0	0	0	25	уауэоэуаиуаоиэиааа	4	2	0	0	0	1	1	9	5	1	1	0	4	1	1	0	0	23	оэооэааааоаииыыоиу	9	0	1	0	0	2	0	10	5	2	2	0	2	0	2	0	0
4044	0	p1	10	оэооэа	0	SCSCAPASVS	0	0	0	0	1	0	4	1	2	0	0	1	0	2	0	0	22	ауыааиуауэоэуаиуао	7	2	1	0	0	1	0	8	6	0	2	1	3	0	1	0	0	21	аааоаииыыоиуыаыиуи	9	0	1	0	0	1	0	8	7	0	2	2	2	0	0	0	0
4045	0	p1	7	аааоаи	4	VSVPSSS	0	1	0	0	0	0	4	2	0	0	0	1	0	0	0	0	23	оэооэаауыааиуауэоэ	7	2	1	0	0	1	0	9	5	2	2	1	2	0	2	0	0	22	иыыоиуыаыиуиааоиэа	5	0	0	0	0	1	0	6	7	1	2	2	2	0	1	0	0
4046	0	p1	6	иыыоиу	5	BBVVSS	0	0	0	0	1	0	2	2	0	2	0	0	0	0	0	0	24	аааоаиоэооэаауыааи	7	0	2	0	0	1	0	9	6	2	1	1	3	0	2	0	0	27	ыаыиуиааоиэааиэуао	0	0	0	0	0	0	2	7	6	2	0	3	3	0	2	0	0
4047	0	p1	8	ыаыиуи	0	MVSPSMVV	0	0	0	0	0	0	2	3	0	0	2	1	0	0	0	0	23	иыыоиуаааоаиоэооэа	9	0	1	0	0	2	0	10	5	2	2	0	2	0	2	0	0	27	ааоиэааиэуаоииоааэ	0	0	0	0	0	1	2	8	4	3	0	1	4	0	2	0	0
4048	0	p1	8	ааоиэа	0	MCVSPASV	0	0	0	0	0	0	2	2	1	0	0	1	0	1	0	0	21	ыаыиуииыыоиуаааоаи	9	0	1	0	0	1	0	8	7	0	2	2	2	0	0	0	0	25	аиэуаоииоааэээаааэ	3	1	0	0	0	1	2	8	3	3	0	2	3	0	1	0	0
4049	0	p1	11	аиэуао	0	MVMPSADSCDS	0	0	0	0	0	2	3	1	1	0	1	1	0	1	0	0	22	ааоиэаыаыиуииыыоиу	5	0	0	0	0	1	0	6	7	1	2	2	2	0	1	0	0	23	ииоааэээаааэаооааа	3	1	0	0	0	1	0	8	4	2	1	2	3	0	1	0	0
4050	0	p1	8	ииоааэ	0	PSMVPASS	0	0	0	0	1	0	3	1	1	0	0	2	0	0	0	0	27	аиэуаоааоиэаыаыиуи	0	0	0	0	0	0	2	7	6	2	0	3	3	0	2	0	0	22	ээаааэаооаааэииуиэ	4	1	1	0	0	0	0	7	6	1	1	3	1	0	2	0	0
4051	0	p1	6	ээаааэ	3	DMSVAS	1	0	0	0	0	0	2	1	1	0	1	0	0	0	0	0	27	ииоааэаиэуаоааоиэа	0	0	0	0	0	1	2	8	4	3	0	1	4	0	2	0	0	24	аооаааэииуиэыииэои	1	0	1	0	0	0	0	8	6	1	1	3	2	1	2	0	0
4052	0	p1	9	аооааа	0	SVCBVSPSM	0	0	0	0	0	0	3	2	0	1	1	1	0	1	0	0	25	ээаааэииоааэаиэуао	3	1	0	0	0	1	2	8	3	3	0	2	3	0	1	0	0	24	эииуиэыииэоиээоиэи	1	1	1	0	1	0	0	9	5	1	0	2	1	3	3	0	0
4053	0	p1	7	эииуиэ	1	VMVVSCS	0	1	0	0	0	0	2	3	0	0	1	0	0	1	0	0	23	аооаааээаааэииоааэ	3	1	0	0	0	1	0	8	4	2	1	2	3	0	1	0	0	25	ыииэоиээоиэиааэииэ	4	3	0	0	1	1	0	10	4	1	0	2	3	3	2	0	0
4054	0	p1	8	ыииэои	0	MARPSSSV	0	0	0	0	0	0	3	1	1	0	1	1	1	0	0	0	22	эииуиэаооаааээаааэ	4	1	1	0	0	0	0	7	6	1	1	3	1	0	2	0	0	25	ээоиэиааэииээиэоуо	5	3	0	0	1	1	1	9	5	1	0	2	3	2	2	0	0
4055	0	p1	9	ээоиэи	0	CRSSCSSRV	1	0	0	1	0	0	4	1	0	0	0	0	2	2	0	0	24	ыииэоиэииуиэаооааа	1	0	1	0	0	0	0	8	6	1	1	3	2	1	2	0	0	23	ааэииээиэоуоыиааэа	7	2	1	0	0	1	1	8	4	2	0	2	5	0	0	0	0
